"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",177.785,"Good","Uptrend","Mixed trend",165.75,181.19,176.89,"False",3.09,"2025-08-04 10:14:00"
"AMZN","Large",214.28,"Moderate","Strong Downtrend","Downtrend",215.28,231.69,215.13,"False",6.55,"2025-08-04 10:15:00"
"AAPL","Large",206.16,"Good","Mixed trend","Mixed trend",201.51,214.52,204.1,"False",6.6,"2025-08-04 10:15:00"
"GOOGL","Large",194.3,"Good","Uptrend","Mixed trend",184.78,196.53,193.33,"False",9.38,"2025-08-04 10:15:00"
"MSFT","Large",534.85,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 10:18:00"
"META","Large",766.68,"Good","Mixed trend","Uptrend",708.5,776.05,759.01,"False",27.53,"2025-08-04 10:18:00"
"AXON","Large",751.74,"Moderate","Strong Downtrend","Mixed trend",724.68,775.88,736.96,"False",4.16,"2025-08-04 10:14:00"
"FANG","Large",145.6,"Moderate","Mixed trend","Downtrend",142.51,153.07,143.08,"False",16.08,"2025-08-04 10:14:00"
"IDXX","Large",660.8,"Moderate","Strong Downtrend","Uptrend",537.74,618.05,615,"False",10.82,"2025-08-04 10:14:00"
"ON","Large",51.367,"Moderate","Strong Downtrend","Downtrend",53.83,60.69,52.6,"False",1.44,"2025-08-04 10:14:00"
"PLTR","Large",159.6307,"Good","Mixed trend","Uptrend",146.79,159.86,158.03,"False",0.23,"2025-08-04 10:14:00"
"SBAC","Large",227.935,"Weak","Strong Downtrend","Downtrend",225.3,238.5,223.44,"False",7.57,"2025-08-04 10:14:00"
"CTRA","Large",23.74,"Weak","Mixed trend","Downtrend",23.65,25.21,23.52,"False",1.71,"2025-08-04 10:14:00"
"EQR","Large",63,"Weak","Mixed trend","Downtrend",63.28,67.52,63.04,"False",2.62,"2025-08-04 10:14:00"
"L","Large",91.825,"Moderate","Mixed trend","Mixed trend",89.07,92.53,90.16,"False",6.1,"2025-08-04 10:14:00"
"OKE","Large",79.225,"Moderate","Mixed trend","Mixed trend",78.69,83.23,79.25,"False",5.12,"2025-08-04 10:14:00"
"SPG","Large",162.285,"Moderate","Uptrend","Mixed trend",159.71,167.64,158.76,"False",6.28,"2025-08-04 10:14:00"
"TSN","Large",54.55,"Moderate","Mixed trend","Mixed trend",52.51,55.31,54,"False",2.57,"2025-08-04 10:14:00"
"WAT","Large",283.6188,"Moderate","Mixed trend","Downtrend",293.31,318.2,278.32,"False",11.03,"2025-08-04 10:14:00"
"WMB","Large",60.7196,"Moderate","Mixed trend","Mixed trend",58.07,61.67,59.78,"False",1.86,"2025-08-04 10:14:00"
