"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.665,"Good","Mixed trend","Uptrend",172.29,175.12,172.3,"False",3.1,"2025-07-17 13:08:00"
"MSFT","Large",512.85,"Good","Mixed trend","Uptrend",508.71,516.71,507.72,"False",12.93,"2025-07-17 13:09:00"
"AAPL","Large",211.01,"Good","Mixed trend","Mixed trend",209.44,212.77,210.48,"False",6.43,"2025-07-17 13:10:00"
"AMZN","Large",223.87,"Good","Uptrend","Mixed trend",222.1,225.65,223.32,"False",6.14,"2025-07-17 13:10:00"
"META","Large",701.9,"Moderate","Mixed trend","Mixed trend",696.7,708.03,701.5,"False",25.57,"2025-07-17 13:10:00"
"GOOGL","Large",182.355,"Moderate","Downtrend","Mixed trend",181.1,184.15,181.59,"False",8.97,"2025-07-17 13:10:00"
"CTAS","Large",221.0256,"Moderate","Mixed trend","Uptrend",219.03,222.77,218.82,"False",4.3,"2025-07-17 13:08:00"
"FITB","Large",42.29,"Good","Mixed trend","Mixed trend",41.95,42.68,42.2,"False",3.15,"2025-07-17 13:08:00"
"ABT","Large",120.62,"Moderate","Mixed trend","Downtrend",119.43,121.66,123.36,"True",7.7,"2025-07-17 13:08:00"
"ELV","Large",305.7,"Moderate","Downtrend","Downtrend",303.59,309.15,307.21,"True",25.69,"2025-07-17 13:08:00"
"GE","Large",262.01,"Good","Mixed trend","Mixed trend",259.11,264.38,260.39,"True",6.34,"2025-07-17 13:08:00"
"MMC","Large",210.99,"Moderate","Mixed trend","Downtrend",209.11,212.62,210.12,"False",8.14,"2025-07-17 13:08:00"
"TRV","Large",258.08,"Moderate","Mixed trend","Mixed trend",256.13,260.39,259.12,"False",18.36,"2025-07-17 13:08:00"
"USB","Large",44.745,"Moderate","Mixed trend","Downtrend",44.4,45.13,44.29,"False",4.04,"2025-07-17 13:08:00"
"WBD","Large",12.87,"Good","Mixed trend","Uptrend",12.74,12.98,12.74,"False",-4.4,"2025-07-17 13:09:00"
"F","Large",11.175,"Moderate","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 13:09:00"
"PLTR","Large",153.98,"Good","Mixed trend","Uptrend",152.61,155.19,152.44,"False",0.23,"2025-07-17 13:09:00"
"AVGO","Large",287.43,"Good","Mixed trend","Uptrend",285.11,289.79,284.56,"False",2.75,"2025-07-17 13:09:00"
"ORCL","Large",247.42,"Good","Mixed trend","Uptrend",245.53,249.59,247.96,"False",4.33,"2025-07-17 13:09:00"
"JPM","Large",287.22,"Moderate","Mixed trend","Mixed trend",285.12,289.75,284.35,"False",19.49,"2025-07-17 13:10:00"
