"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",227.35,227.453,227.308,213.52,6.48,"Moderate","Mixed trend","Uptrend",209.76,241.03,"222.8-225.08","True",7.77,"2025-08-21 11:12:00"
"WMT","Large","Moderate",98.3801,98.3,98.199,102.57,-4.08,"Good","Uptrend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 11:11:00"
"MRK","Large","Good",87,86.947,86.831,84.66,2.76,"Good","Uptrend","Uptrend",78.74,88.98,"84.53-85.97","False",6.49,"2025-08-21 11:15:00"
"PKG","Large","Good",206.84,207.116,207.354,198.12,4.4,"Moderate","Mixed trend","Uptrend",190.83,217.22,"198.13-203.43","False",10.02,"2025-08-21 11:12:00"
"JNJ","Large","Good",179.62,179.616,179.484,178.84,0.44,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 11:15:00"
"ABBV","Large","Poor",211.57,211.558,211.418,209.15,1.16,"Good","Mixed trend","Uptrend",186.34,216.5,"207.34-209.45","False",2.09,"2025-08-21 11:15:00"
"T","Large","Good",29.465,29.47,29.467,29.28,0.63,"Good","Mixed trend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 11:15:00"
"XOM","Large","Good",108.87,108.789,108.693,108.53,0.31,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 11:15:00"
"NVDA","Large","Good",175.0151,175.244,175.518,175.4,-0.22,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 11:11:00"
"AMZN","Large","Good",221.06,221.256,221.459,223.81,-1.23,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 11:12:00"
"MSFT","Large","Good",505.7399,505.982,506.401,505.72,0,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.65,"2025-08-21 11:14:00"
"META","Large","Good",738.71,738.958,739.986,747.72,-1.2,"Moderate","Mixed trend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 11:15:00"
"GOOGL","Large","Good",200.1699,200.295,200.75,199.32,0.43,"Moderate","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 11:15:00"
"INTU","Large","Moderate",698.725,698.688,698.502,699.15,-0.06,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 11:11:00"
"ROST","Large","Good",145.75,145.741,145.767,146.35,-0.41,"Moderate","Mixed trend","Mixed trend",131.62,153.98,"145.84-146.45","False",6.34,"2025-08-21 11:11:00"
"PLTR","Large","Moderate",156.21,156.244,156.112,156.01,0.13,"Good","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 11:11:00"
"INTC","Large",NA,23.115,23.124,23.117,23.54,-1.81,"Moderate","Mixed trend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 11:11:00"
"AMD","Large","Moderate",164.05,164.349,164.603,165.2,-0.7,"Moderate","Mixed trend","Mixed trend",147.6,190.86,"164.86-166.75","False",1.67,"2025-08-21 11:11:00"
"F","Large","Moderate",11.305,11.308,11.306,11.49,-1.61,"Good","Mixed trend","Mixed trend",10.81,12.24,"11.44-11.46","False",0.78,"2025-08-21 11:11:00"
"COST","Large","Good",979.37,979.468,980.289,994.57,-1.53,"Moderate","Mixed trend","Mixed trend",943.1,1028.52,"980.59-980.59","False",17.6,"2025-08-21 11:12:00"
