"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,12.035,12.026,12.004,11.92,0.96,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.96","True",-7.29,"2025-08-27 15:22:00"
"KDP","Large","Moderate",29.6149,29.604,29.578,28.95,2.3,"Moderate","Mixed trend","Downtrend",28.18,36.75,"28.84-29.5","True",1.13,"2025-08-27 15:23:00"
"NTAP","Large","Good",112.02,111.942,111.813,109.41,2.39,"Good","Uptrend","Uptrend",102.69,114.56,"110.15-110.98","False",5.67,"2025-08-27 15:21:00"
"WBD","Large","Moderate",12.08,12.077,12.069,11.8,2.37,"Moderate","Uptrend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 15:22:00"
"BAC","Large","Good",50.45,50.438,50.415,50.25,0.4,"Good","Uptrend","Uptrend",45.78,51.77,"50.09-50.38","False",3.41,"2025-08-27 15:22:00"
"JPM","Large","Good",300.24,300.195,300.146,298.57,0.56,"Moderate","Uptrend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 15:28:00"
"CVX","Large","Moderate",159.72,159.673,159.681,157.36,1.5,"Good","Uptrend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 15:29:00"
"QCOM","Large","Good",159.6,159.533,159.49,159.17,0.27,"Moderate","Uptrend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 15:30:00"
"BBY","Large","Good",75.43,75.481,75.501,73.67,2.39,"Good","Mixed trend","Uptrend",67.06,77.61,"74.49-75.44","False",4.1,"2025-08-27 15:20:00"
"ULTA","Large","Good",532.875,532.781,532.511,526.06,1.3,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 15:22:00"
"ALB","Large",NA,87.37,87.441,87.48,81.53,7.16,"Good","Mixed trend","Uptrend",69.19,89.79,"82.5-87.45","False",-9.33,"2025-08-27 15:23:00"
"RCL","Large","Good",360.12,360.225,360.06,353.74,1.8,"Moderate","Mixed trend","Uptrend",310.03,368.63,"355.7-359.9","False",13.44,"2025-08-27 15:23:00"
"XOM","Large","Good",112.845,112.816,112.789,111.49,1.22,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 15:28:00"
"WFC","Large","Good",82.78,82.777,82.76,81.51,1.56,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 15:29:00"
"LIN","Large","Good",483.08,483.058,483.087,481.92,0.24,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 15:29:00"
"BKR","Large","Good",44.975,44.985,44.981,44.45,1.18,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 15:32:00"
"SLB","Large","Good",36.02,36.02,36.001,35.32,1.98,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.94","False",2.92,"2025-08-27 15:33:00"
"F","Large","Moderate",11.9515,11.953,11.956,11.84,0.94,"Good","Downtrend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 15:23:00"
"AAPL","Large","Good",230.11,230.084,230.046,229.31,0.35,"Good","Uptrend","Mixed trend",207.34,240.42,"228.67-230.18","False",6.58,"2025-08-27 15:28:00"
"DELL","Large","Moderate",132.2375,132.182,132.131,130.99,0.95,"Moderate","Uptrend","Mixed trend",123.77,145.31,"131.01-131.47","False",6.38,"2025-08-27 15:21:00"
