"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",194.66,"Mixed or Recovery","Good","No","192.18 - 196.08",6.43,31.16,"2025-05-07 11:56:48"
"ADP",302.45,"Large",304.82,"Uptrend or neutral","Good","No","302.04 - 306.67",9.77,31.21,"2025-05-07 11:56:48"
"AMD",97.62,"Large",99.5798,"Uptrend or neutral","Good","No","97.19 - 101.57",1,101.63,"2025-05-07 11:56:48"
"AMZN",186.29,"Large",188.32,"Uptrend or neutral","Good","No","186.23 - 190.01",6.14,30.5,"2025-05-07 11:56:48"
"AVDX",9.71,"Small",9.715,"Uptrend or neutral","Good","Yes","9.68 - 9.75",0.04,206.63,"2025-05-07 11:56:48"
"AVGO",198.6,"Large",201.475,"Uptrend or neutral","Good","No","198.43 - 204.01",2.16,93.75,"2025-05-07 11:56:48"
"BAC",40.89,"Large",41.19,"Uptrend or neutral","Good","No","40.9 - 41.44",3.35,12.36,"2025-05-07 11:56:48"
"COST",1005.76,"Large",1006.635,"Mixed or Recovery","Good","No","998.82 - 1014.81",17.14,59.21,"2025-05-07 11:56:48"
"CRL",132.13,"Mid",133.91,"Uptrend or neutral","Good","No","115.48 - 157.35",0.2,601.07,"2025-05-07 11:56:48"
"CRM",274.2,"Large",276.59,"Uptrend or neutral","Good","No","274.46 - 278.28",6.35,43.23,"2025-05-07 11:56:48"
"CRWD",419.83,"Large",425.19,"Mixed or Recovery","Good","No","412.25 - 432.59",-0.09,NA,"2025-05-07 11:56:48"
"CSCO",59.27,"Large",59.69,"Uptrend or neutral","Good","No","59.19 - 60.1",2.28,26.1,"2025-05-07 11:56:48"
"CVX",134.88,"Large",135.555,"Mixed or Recovery","Good","No","134.53 - 136.41",8.75,15.53,"2025-05-07 11:56:48"
"F",10.42,"Large",10.295,"Uptrend or neutral","Good","No","10.19 - 10.4",1.46,6.95,"2025-05-07 11:56:48"
"GE",208.57,"Large",209.4875,"Uptrend or neutral","Good","No","207.9 - 210.87",6.33,33.18,"2025-05-07 11:56:48"
"GEN",27.62,"Large",28.09,"Uptrend or neutral","Good","No","23.2 - 32.93",1.02,25.3,"2025-05-07 11:56:48"
"GOOG",153.84,"Large",153.39,"Mixed or Recovery","Good","No","145.28 - 161.65",8.95,18.64,"2025-05-07 11:56:48"
"GOOGL",152.34,"Large",151.3,"Mixed or Recovery","Good","No","143.75 - 158.77",8.96,18.43,"2025-05-07 11:56:48"
"HD",361.55,"Large",362.31,"Uptrend or neutral","Good","No","361.26 - 363.1",14.91,24.38,"2025-05-07 11:56:48"
"HES",128.23,"Large",129.01,"Mixed or Recovery","Good","No","127.84 - 130",7.21,17.95,"2025-05-07 11:56:48"
"HOOD",48.84,"Large",49.035,"Uptrend or neutral","Good","No","48.49 - 49.65",1.75,27.36,"2025-05-07 11:56:48"
"KLAC",676.52,"Large",681.635,"Mixed or Recovery","Good","No","656.69 - 737",27.51,25.37,"2025-05-07 11:56:48"
"LFST",5.42,"Mid",5.455,"Bearish or Oversold","Good","No","3.87 - 7.11",-0.15,NA,"2025-05-07 11:56:48"
"LLY",773.63,"Large",776.17,"Mixed or Recovery","Good","No","767.24 - 784.29",12.27,67.07,"2025-05-07 11:56:48"
"META",589.57,"Large",594.19,"Uptrend or neutral","Good","No","587.58 - 598.88",25.55,23.54,"2025-05-07 11:56:48"
"MSFT",431.53,"Large",433.605,"Uptrend or neutral","Good","No","430.38 - 436.39",12.93,33.86,"2025-05-07 11:56:48"
"NMAX",22.94,"Mid",25.47,"Uptrend or neutral","Good","No","23.97 - 27.05",-0.62,NA,"2025-05-07 11:56:48"
"NOW",969.9,"Large",976.34,"Uptrend or neutral","Good","No","965.93 - 986.82",7.33,134.44,"2025-05-07 11:56:48"
"NRDS",10.21,"Small",10.595,"Uptrend or neutral","Good","Yes","9.66 - 11.55",0.38,22.47,"2025-05-07 11:56:48"
"NVDA",112.81,"Large",114.0811,"Uptrend or neutral","Good","No","113.33 - 114.92",2.94,38.87,"2025-05-07 11:56:48"
"OKLO",25.88,"Mid",26.3,"Mixed or Recovery","Good","No","25.23 - 27.01",-0.74,NA,"2025-05-07 11:56:48"
"OPEN",0.84,"Small",0.878,"Uptrend or neutral","Good","No","0.81 - 0.94",-0.56,NA,"2025-05-07 11:56:48"
"PAYO",6.17,"Mid",6.235,"Bearish or Oversold","Good","No","5.49 - 6.99",0.31,23.24,"2025-05-07 11:56:48"
"PLTR",107.45,"Large",109.19,"Mixed or Recovery","Good","No","106.94 - 110.61",0.19,654.68,"2025-05-07 11:56:48"
"REZI",19.36,"Mid",19.425,"Uptrend or neutral","Good","No","18.89 - 19.61",0.61,29.09,"2025-05-07 11:56:48"
"ROK",277.82,"Large",281.46,"Uptrend or neutral","Good","No","247.7 - 315.87",8.04,31.87,"2025-05-07 11:56:48"
"SMCI",30.7,"Large",31.2164,"Mixed or Recovery","Good","No","30.5 - 31.94",2.3,14.27,"2025-05-07 11:56:48"
"SOFI",12.65,"Large",13.09,"Uptrend or neutral","Good","No","12.86 - 13.28",0.43,30.28,"2025-05-07 11:56:48"
"SRPT",37.02,"Mid",37.4033,"Bearish or Oversold","Good","Yes","35.31 - 39.21",2.34,27.42,"2025-05-07 11:56:48"
"T",27.96,"Large",28.2548,"Uptrend or neutral","Good","No","27.98 - 28.49",1.63,16.8,"2025-05-07 11:56:48"
"TSLA",273.28,"Large",273.1801,"Mixed or Recovery","Good","No","270.73 - 275.62",1.75,160.11,"2025-05-07 11:56:48"
"TT",403.4,"Large",406.3,"Uptrend or neutral","Good","No","403.47 - 407.24",12.15,33.3,"2025-05-07 11:56:48"
"UBER",80.52,"Large",83.4625,"Mixed or Recovery","Good","No","78.89 - 88.09",4.56,18.89,"2025-05-07 11:56:48"
"UNH",391,"Large",389.45,"Bearish or Oversold","Good","No","385.46 - 393.75",23.88,17.14,"2025-05-07 11:56:48"
"V",347.96,"Large",349.79,"Uptrend or neutral","Good","No","347.44 - 351.39",9.94,35.28,"2025-05-07 11:56:48"
"VOYA",65.54,"Mid",65.87,"Uptrend or neutral","Good","Yes","56.19 - 73.81",6.17,9.91,"2025-05-07 11:56:48"
"XOM",104.17,"Large",104.95,"Mixed or Recovery","Good","No","104.2 - 105.75",7.54,13.74,"2025-05-07 11:56:48"
