"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.76,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 13:35:00"
"GOOGL","Large",177.345,"Moderate","Downtrend","Mixed trend",179.81,FALSE,8.96,"2025-06-30 13:35:00"
"AAPL","Large",200.285,"Moderate","Uptrend","Mixed trend",201.06,FALSE,6.41,"2025-06-30 13:36:00"
"MSFT","Large",497.345,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 13:36:00"
"AMZN","Large",219.87,"Good","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 13:36:00"
"META","Large",740.85,"Moderate","Mixed trend","Uptrend",740.34,FALSE,25.6,"2025-06-30 13:36:00"
"PLTR","Large",137.3,"Good","Mixed trend","Mixed trend",137.27,FALSE,0.24,"2025-06-30 13:35:00"
"F","Large",10.775,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:35:00"
"INTC","Large",22.3617,"Good","Downtrend","Mixed trend",22.44,FALSE,-4.48,"2025-06-30 13:35:00"
"SMCI","Large",49.025,"Moderate","Downtrend","Uptrend",48.4,FALSE,1.84,"2025-06-30 13:35:00"
"HPE","Large",20.625,"Moderate","Downtrend","Uptrend",20.5,TRUE,1.04,"2025-06-30 13:35:00"
"ORCL","Large",219.45,"Moderate","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 13:36:00"
"FSLR","Large",164.5935,"Moderate","Mixed trend","Mixed trend",162.94,FALSE,11.78,"2025-06-30 13:36:00"
"AVGO","Large",273.64,"Good","Downtrend","Uptrend",273.94,FALSE,2.75,"2025-06-30 13:36:00"
"NEE","Large",68.795,"Good","Uptrend","Downtrend",68.46,FALSE,2.67,"2025-06-30 13:36:00"
"FTV","Large",51.535,"Moderate","Mixed trend","Downtrend",51.08,TRUE,2.28,"2025-06-30 13:36:00"
"JPM","Large",290.64,"Good","Mixed trend","Uptrend",290.86,FALSE,20.38,"2025-06-30 13:36:00"
"LLY","Large",776.45,"Good","Mixed trend","Mixed trend",775.92,FALSE,12.25,"2025-06-30 13:36:00"
"XOM","Large",108.07,"Moderate","Mixed trend","Mixed trend",108.09,FALSE,7.54,"2025-06-30 13:36:00"
"COST","Large",980.93,"Moderate","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 13:36:00"
