"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.91,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 18:33:00"
"AMZN","Large",205.94,205.69,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 18:36:00"
"GOOGL","Large",166.6,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 18:36:00"
"META","Large",667.4999,668.4,"Uptrend","Uptrend","No",25.56,"2025-06-03 18:34:00"
"MSFT","Large",462.9,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 18:32:00"
"NVDA","Large",141.3399,136.63,"Uptrend","Uptrend","No",3.1,"2025-06-03 18:35:00"
"ABBV","Large",188,187.11,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 17:23:00"
"ABT","Large",134.01,132.63,"Uptrend","Mixed trend","No",7.69,"2025-06-03 17:51:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","No",9.77,"2025-06-03 16:36:00"
"AVGO","Large",256.5307,251.51,"Mixed trend","Uptrend","Yes",2.16,"2025-06-03 18:35:00"
"BAC","Large",44.72,44.16,"Uptrend","Uptrend","No",3.35,"2025-06-03 18:28:00"
"CEG","Large",313,313.6,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 18:24:00"
"COST","Large",1055.5,1048.47,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 18:18:00"
"CRM","Large",264.45,263.15,"Uptrend","Mixed trend","No",6.38,"2025-06-03 18:35:00"
"CSCO","Large",64.68,64.22,"Uptrend","Mixed trend","No",2.45,"2025-06-03 18:32:00"
"CVX","Large",139.46,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 18:28:00"
"DG","Large",113.03,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 18:15:00"
"DLTR","Large",97.5062,93.65,"Mixed trend","Uptrend","Yes",4.83,"2025-06-03 18:35:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","No",9.53,"2025-06-03 16:00:00"
"F","Large",10.18,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 18:35:00"
