"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",244.023333333333,243.984,243.737,240.8,1.34,"Good","Uptrend","Uptrend",194.11,247.71,"239.14-241.58","False",9.37,"2025-09-15 06:06:00"
"MSFT","Large","Good",508.273333333333,508.19,508.282,509.9,-0.32,"Moderate","Mixed trend","Uptrend",492.02,567.98,"498.1-503.19","False",13.63,"2025-09-15 06:00:00"
"ORCL","Large","Good",293.046666666667,293.225,293.587,292.18,0.3,"Moderate","Mixed trend","Uptrend",226.1,353.52,"287.19-290.12","False",4.31,"2025-09-15 06:05:00"
"SMCI","Large","Moderate",44.8966666666667,44.913,44.907,45,-0.23,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44-44.45","False",1.68,"2025-09-15 06:05:00"
"AVGO","Large","Moderate",358.36,358.436,358.464,359.87,-0.42,"Moderate","Mixed trend","Uptrend",288.41,382.67,"351.19-354.78","False",3.88,"2025-09-15 05:53:00"
"INTC","Large",NA,24.0933333333333,24.086,24.076,24.08,0.06,"Moderate","Uptrend","Mixed trend",21.97,27.13,"23.61-23.85","False",-4.77,"2025-09-15 06:05:00"
"NVDA","Large","Good",173.383333333333,173.374,173.303,177.82,-2.5,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"169.91-171.65","False",3.51,"2025-09-15 06:05:00"
"AAPL","Large","Good",236.216666666667,236.252,236.344,234.07,0.92,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"231.5-233.86","False",6.58,"2025-09-15 06:05:00"
"AMZN","Large","Good",230.613333333333,230.617,230.45,228.15,1.08,"Good","Mixed trend","Mixed trend",219.63,244.24,"226-228.3","False",6.55,"2025-09-15 06:02:00"
"META","Large","Good",758.823333333333,758.591,NA,755.59,0.43,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"743.64-751.23","False",27.56,"2025-09-15 06:02:00"
"AMD","Large","Moderate",158.866666666667,158.879,158.915,158.57,0.19,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"155.69-157.28","False",1.67,"2025-09-15 06:04:00"
