"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.228366666667,349.083,349.043,350.55,-0.38,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 13:12:00"
"MSFT","Large","Good",511.466666666667,511.482,511.741,501.01,2.09,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 13:12:00"
"GOOGL","Large","Good",241.106666666667,241.18,241.168,240.37,0.31,"Good","Mixed trend","Uptrend",194.11,247.71,"236.29-238.7","False",9.37,"2025-09-12 13:15:00"
"LRCX","Large","Good",116.65,116.647,116.586,115.58,0.93,"Good","Mixed trend","Uptrend",97.18,120.12,"114.32-115.48","False",4.15,"2025-09-12 13:12:00"
"AVGO","Large","Moderate",362.376666666667,362.527,362.618,359.63,0.76,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 13:15:00"
"NVDA","Large","Good",177.773333333333,177.801,177.859,177.17,0.34,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 13:11:00"
"AAPL","Large","Good",233.187233333333,233.171,233.269,230.03,1.37,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 13:11:00"
"AMZN","Large","Good",228.526666666667,228.522,228.486,229.95,-0.62,"Good","Mixed trend","Mixed trend",219.66,244.24,"223.96-226.24","False",6.55,"2025-09-12 13:15:00"
"META","Large","Good",755.216033333333,755.444,755.164,750.9,0.57,"Good","Mixed trend","Mixed trend",718.44,814.21,"740.12-747.67","False",27.56,"2025-09-12 13:15:00"
"AMD","Large","Moderate",159.466666666667,159.438,159.449,155.67,2.44,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.22-158.22","False",1.67,"2025-09-12 13:12:00"
"SMCI","Large","Moderate",45.253,45.249,45.313,43.95,2.96,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.34-44.8","False",1.68,"2025-09-12 13:12:00"
"NCLH","Large","Good",26.8816666666667,26.882,26.91,26.94,-0.22,"Good","Mixed trend","Mixed trend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 13:12:00"
"KR","Large","Good",68.4733333333333,68.47,68.433,67.23,1.85,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"67.03-67.79","False",3.67,"2025-09-12 13:13:00"
