"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.2,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:14:00"
"AMZN","Large",207.505,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 13:14:00"
"GOOGL","Large",167.975,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 13:14:00"
"META","Large",669.77,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:14:00"
"MSFT","Large",462.987,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 13:14:00"
"NVDA","Large",141.5603,136.56,"Downtrend","Uptrend","No",3.1,"2025-06-03 13:14:00"
"ABBV","Large",187.47,187.1,"Uptrend","Mixed trend","No",2.34,"2025-06-03 13:15:00"
"ABT","Large",132.98,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 13:15:00"
"AVGO","Large",254.3396,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:14:00"
"BAC","Large",44.675,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:15:00"
"CEG","Large",318.35,318.4,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 13:14:00"
"COST","Large",1051.79,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:15:00"
"CRWD","Large",485.665,477.31,"Downtrend","Uptrend","No",-0.1,"2025-06-03 13:14:00"
"CVX","Large",140.15,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:15:00"
"DG","Large",111.73,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 13:14:00"
"EQIX","Large",893.145,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:15:00"
"F","Large",10.185,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 13:14:00"
"GE","Large",247.4299,245.12,"Uptrend","Mixed trend","No",6.34,"2025-06-03 13:15:00"
"HD","Large",371.67,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 13:15:00"
"HES","Large",136.17,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:15:00"
