"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.9736,"Good","Mixed trend","Mixed trend",159.94,173.98,169.68,"False",3.1,"2025-07-22 09:11:00"
"AAPL","Large",213.05,"Good","Mixed trend","Uptrend",206.27,215.2,212.72,"False",6.42,"2025-07-22 09:12:00"
"AMZN","Large",229.98,"Moderate","Uptrend","Uptrend",218.35,229.35,229.73,"False",6.15,"2025-07-22 09:12:00"
"MSFT","Large",510.9606,"Good","Mixed trend","Uptrend",491.97,516.27,500.78,"False",12.96,"2025-07-22 09:12:00"
"META","Large",716.54,"Moderate","Mixed trend","Mixed trend",688.6,731.44,702.66,"False",25.57,"2025-07-22 09:11:00"
"GOOGL","Large",191.3503,"Moderate","Downtrend","Uptrend",176.8,188.25,191.35,"False",8.96,"2025-07-22 09:13:00"
"DHR","Large",187.2,"Moderate","Uptrend","Mixed trend",189.93,202.76,186.26,"True",5.17,"2025-07-22 09:11:00"
"GM","Large",52.25,"Moderate","Mixed trend","Mixed trend",51.57,54.26,51.73,"True",7.16,"2025-07-22 09:11:00"
"HAL","Large",20.82,"Weak","Mixed trend","Mixed trend",20.94,22.72,21.01,"False",2.39,"2025-07-22 09:09:00"
"KO","Large",69.61,"Moderate","Mixed trend","Mixed trend",69,71.48,69.59,"False",2.49,"2025-07-22 09:11:00"
"LMT","Large",425,"Weak","Mixed trend","Mixed trend",458.64,478.72,425,"False",23.2,"2025-07-22 09:11:00"
"PM","Large",169.5,"Weak","Mixed trend","Mixed trend",176.62,184.21,170.96,"False",6.34,"2025-07-22 09:11:00"
"RTX","Large",148.35,"Moderate","Mixed trend","Uptrend",144.96,153.17,146.87,"True",3.41,"2025-07-22 09:11:00"
"F","Large",11.2,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.17,"False",1.25,"2025-07-22 09:12:00"
"PLTR","Large",150.5499,"Moderate","Mixed trend","Mixed trend",141.57,154.77,150.48,"False",0.23,"2025-07-22 09:12:00"
"CCL","Large",29.9599,"Moderate","Uptrend","Mixed trend",27.78,30.12,29.93,"False",1.91,"2025-07-22 09:11:00"
"ORCL","Large",242.3345,"Good","Mixed trend","Mixed trend",222.84,250.16,239.91,"False",4.34,"2025-07-22 09:13:00"
