"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.6001,"Good","Mixed trend","Uptrend",144.42,FALSE,3.09,"2025-06-16 16:20:00"
"META","Large",702.73,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 16:21:00"
"AAPL","Large",197.9,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 16:22:00"
"MSFT","Large",477.58,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 16:22:00"
"AMZN","Large",216.15,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 16:21:00"
"GOOGL","Large",176.63,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 16:20:00"
"LEN","Large",111,"Good","Uptrend","Mixed trend",110.44,TRUE,13.7,"2025-06-16 16:20:00"
"AMD","Large",126.3,"Moderate","Mixed trend","Uptrend",125.04,TRUE,1.37,"2025-06-16 16:20:00"
"INTC","Large",20.74,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 16:20:00"
"PLTR","Large",141.5707,"Moderate","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 16:20:00"
"WBD","Large",10.74,"Good","Mixed trend","Uptrend",10.63,FALSE,-4.4,"2025-06-16 16:20:00"
"COIN","Large",260.67,"Moderate","Mixed trend","Uptrend",258.06,FALSE,5.32,"2025-06-16 16:21:00"
"EL","Large",74.15,"Good","Mixed trend","Uptrend",73.41,TRUE,-2.42,"2025-06-16 16:18:00"
"AVGO","Large",251.079,"Moderate","Downtrend","Mixed trend",250.44,FALSE,2.74,"2025-06-16 16:22:00"
"JPM","Large",270.36,"Moderate","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 16:21:00"
"LLY","Large",807.58,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 16:06:00"
"V","Large",355,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 16:13:00"
"XOM","Large",112.32,"Moderate","Downtrend","Uptrend",111.7,FALSE,7.53,"2025-06-16 16:20:00"
"COST","Large",985,"Moderate","Uptrend","Downtrend",986.92,FALSE,17.63,"2025-06-16 16:21:00"
"MA","Large",568.67,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 16:00:00"
