"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,211.0822,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 10:11:52"
"ABBV","Large",185.96,188.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 10:11:52"
"AVGO","Large",219.49,228.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 10:11:52"
"CVS","Large",61.59,62,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",4.19,"2025-05-13 10:11:52"
"EQIX","Large",866.72,864.88,"Buy - mixed trend","Mixed or Recovery","Good","No","Lower",9.6,"2025-05-13 10:11:52"
"GOOGL","Large",156.32,158.005,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 10:11:52"
"HALO","Mid",50.19,50.29,"Buy - price low","Bearish or Oversold","Good","No","Neutral",3.76,"2025-05-13 10:11:52"
"HMC","Large",28.83,29.075,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",4.57,"2025-05-13 10:11:52"
"HUM","Large",236.68,235.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",14.17,"2025-05-13 10:11:52"
"ITW","Large",250.25,250.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 10:11:52"
"JD","Large",35.81,36.31,"Buy - trend up","Uptrend or neutral","Good","No","Higher",3.69,"2025-05-13 10:11:52"
"JNJ","Large",149.75,150.2175,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 10:11:52"
"LLY","Large",744,756.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Lower",12.27,"2025-05-13 10:11:52"
"MCD","Large",310.22,310.08,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 10:11:52"
"META","Large",635.17,650.5099,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 10:11:52"
"MRK","Large",76.97,77.745,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 10:11:52"
"MSFT","Large",445.77,449.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 10:11:52"
"MVST","Small",2.51,3.1548,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.61,"2025-05-13 10:11:52"
"NFLX","Large",1106.3,1130.49,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",21.14,"2025-05-13 10:11:52"
"ODD","Mid",59.07,59.6,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.74,"2025-05-13 10:11:52"
"PG","Large",159.37,159.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.31,"2025-05-13 10:11:52"
"SE","Large",148.61,151.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.74,"2025-05-13 10:11:52"
"T","Large",26.57,26.6689,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.63,"2025-05-13 10:11:52"
"TSLA","Large",318.44,322.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 10:11:52"
"UAA","Mid",6.09,6.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.29,"2025-05-13 10:11:52"
