"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.755,"Good","Uptrend","Uptrend",144.04,FALSE,3.1,"2025-06-12 15:05:00"
"MSFT","Large",479.77,"Good","Mixed trend","Uptrend",474.97,FALSE,12.95,"2025-06-12 15:06:00"
"AAPL","Large",199.0203,"Moderate","Uptrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:07:00"
"AMZN","Large",213.405,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:07:00"
"META","Large",694.37,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:07:00"
"GOOGL","Large",176.01,"Good","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:07:00"
"ADBE","Large",414.56,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:05:00"
"F","Large",10.517,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:05:00"
"INTC","Large",20.715,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:05:00"
"ORCL","Large",200.968,"Good","Uptrend","Uptrend",199.97,TRUE,4.27,"2025-06-12 15:06:00"
"WBD","Large",10.285,"Moderate","Mixed trend","Mixed trend",10.41,FALSE,-4.4,"2025-06-12 15:06:00"
"PLTR","Large",135.27,"Good","Uptrend","Mixed trend",135.5,FALSE,0.23,"2025-06-12 15:06:00"
"BA","Large",203.69,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:06:00"
"UNH","Large",316.96,"Moderate","Mixed trend","Mixed trend",313.79,FALSE,23.88,"2025-06-12 15:06:00"
"PANW","Large",197.7611,"Good","Mixed trend","Uptrend",198.03,FALSE,1.75,"2025-06-12 15:06:00"
"AMD","Large",118.815,"Moderate","Uptrend","Mixed trend",120.25,FALSE,1.37,"2025-06-12 15:06:00"
"AVGO","Large",254.7,"Good","Mixed trend","Mixed trend",252.15,FALSE,2.73,"2025-06-12 15:07:00"
"JPM","Large",267.91,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:07:00"
"LLY","Large",811.15,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 15:07:00"
"V","Large",371.03,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:07:00"
