"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.32,"Good","Mixed trend","Mixed trend",151.49,158.71,152.78,FALSE,3.1,"2025-07-02 09:53:00"
"AAPL","Large",212.9955,"Good","Uptrend","Uptrend",199.2607,213.34,211.94,FALSE,6.42,"2025-07-02 09:54:00"
"MSFT","Large",491.29,"Good","Mixed trend","Mixed trend",488.7,500.76,490,FALSE,12.93,"2025-07-02 09:54:00"
"AMZN","Large",220.06,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,FALSE,6.14,"2025-07-02 09:54:00"
"META","Large",716.08,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715,FALSE,25.61,"2025-07-02 09:54:00"
"GOOGL","Large",176.205,"Good","Uptrend","Mixed trend",169.94,181.23,175.44,FALSE,8.95,"2025-07-02 09:54:00"
"CNC","Large",36.1001,"Moderate","Downtrend","Downtrend",35.85,57.463,37.21,TRUE,6.78,"2025-07-02 09:53:00"
"INTC","Large",21.8648,"Moderate","Mixed trend","Mixed trend",21.75,23.38,22.59,FALSE,-4.48,"2025-07-02 09:53:00"
"PLTR","Large",131.44,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.13,FALSE,0.23,"2025-07-02 09:53:00"
"PFE","Large",25.2323,"Good","Mixed trend","Uptrend",24.08,25.35,25.06,FALSE,1.38,"2025-07-02 09:54:00"
"AVGO","Large",265.66,"Good","Mixed trend","Mixed trend",262.6555,277.705,264.49,FALSE,2.73,"2025-07-02 09:54:00"
"LLY","Large",770.56,"-","Mixed trend","Mixed trend",768,802.5,770.5,FALSE,12.32,"2025-07-02 09:54:00"
"XOM","Large",109.23,"Moderate","Downtrend","Mixed trend",107.15,110.5,109.74,FALSE,7.54,"2025-07-02 09:55:00"
"UNH","Large",319.28,"Moderate","Mixed trend","Mixed trend",301.29,326.55,320.36,FALSE,23.9,"2025-07-02 09:55:00"
"BAC","Large",48.09,"Moderate","Mixed trend","Mixed trend",46.9,48.64,48.17,FALSE,3.35,"2025-07-02 09:55:00"
"ORCL","Large",218.53,"Moderate","Uptrend","Mixed trend",209.96,228.22,218.21,FALSE,4.35,"2025-07-02 09:55:00"
"MCD","Large",294.4969,"-","Downtrend","Mixed trend",283.47,299.65,295,FALSE,11.34,"2025-07-02 09:55:00"
"IBM","Large",289.4647,"-","Uptrend","Mixed trend",287.27,295.1081,288.01,FALSE,5.84,"2025-07-02 09:55:00"
"GE","Large",247.57,"Moderate","Mixed trend","Mixed trend",245.88,260.55,246.18,FALSE,6.33,"2025-07-02 09:55:00"
"MRK","Large",82.0308,"Moderate","Downtrend","Uptrend",78.135,83.07,81.53,FALSE,6.88,"2025-07-02 09:55:00"
