"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.005,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 14:13:29"
"AAPL","Large",197.68,198.94,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 14:13:29"
"ABBV","Large",187.46,186.94,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 14:13:29"
"ABT","Large",133.74,133.97,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 14:13:29"
"ADP","Large",305.93,307.53,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 14:13:29"
"AFRM","Large",46.66,47.32,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 14:13:29"
"AMZN","Large",191.32,192.31,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 14:13:29"
"AQN","Mid",5.78,5.9646,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.07,"2025-05-09 14:13:29"
"AVGO","Large",206.66,207.835,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 14:13:29"
"BABA","Large",125.53,125.705,"Neutral","Mixed or Recovery","Good","No","Neutral",6.85,"2025-05-09 14:13:29"
"BBD","Large",2.69,2.715,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 14:13:29"
"BTG","Mid",3.03,3.13,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 14:13:29"
"CARG","Mid",31.01,31.04,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 14:13:29"
"CLSK","Mid",8.62,9.18,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 14:13:29"
"COST","Large",998.45,1007.05,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 14:13:29"
"CRM","Large",275.09,274.47,"Neutral","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-09 14:13:29"
"CRWD","Large",406.08,409.585,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 14:13:29"
"CSCO","Large",59.47,59.65,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 14:13:29"
"CVX","Large",137.84,138.77,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 14:13:29"
"DAL","Large",48.17,48.02,"Neutral","Uptrend or neutral","Good","No","Neutral",5.64,"2025-05-09 14:13:29"
"F","Large",10.39,10.43,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 14:13:29"
"FROG","Mid",38,38.43,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 14:13:29"
"GE","Large",212.91,214.56,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 14:13:29"
"GOOGL","Large",152.37,152.705,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 14:13:29"
"HD","Large",362.08,363.565,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 14:13:29"
"HES","Large",131.34,132.205,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 14:13:29"
"HIMS","Mid",48.61,50.82,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 14:13:29"
"HOOD","Large",53.89,54.26,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:13:29"
"IBM","Large",248.13,248.38,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 14:13:29"
"JNJ","Large",154.52,154.935,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 14:13:29"
"JPM","Large",253.52,253.48,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 14:13:29"
"KLAC","Large",697.22,701.21,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 14:13:29"
"LIN","Large",451.19,451,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.78,"2025-05-09 14:13:29"
"LLY","Large",746.17,745.19,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 14:13:29"
"MA","Large",565.17,567.68,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 14:13:29"
"MARA","Mid",14.63,15.59,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 14:13:29"
"MCD","Large",311.63,312.92,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.32,"2025-05-09 14:13:29"
"MCHP","Large",54.43,54.895,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 14:13:29"
"META","Large",593.23,593.045,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",25.55,"2025-05-09 14:13:29"
"MRK","Large",76.5,76.495,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 14:13:29"
"MSFT","Large",436.6,437.68,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 14:13:29"
"NET","Large",131.03,133.0036,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 14:13:29"
"NFLX","Large",1133.82,1142.293,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 14:13:29"
"NOW","Large",972.9,978.065,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.33,"2025-05-09 14:13:29"
"NVDA","Large",115.46,116.755,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 14:13:29"
"ONTO","Mid",86.5,86.48,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 14:13:29"
"ORCL","Large",149.98,150.205,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 14:13:29"
"PG","Large",157.5,157.85,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 14:13:29"
"PINS","Large",29.22,29.27,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 14:13:29"
"PLTR","Large",115.38,115.56,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 14:13:29"
"PM","Large",169.67,169.93,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 14:13:29"
"QBTS","Mid",9.84,11.035,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 14:13:29"
"QCOM","Large",144.68,145.775,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 14:13:29"
"RKLB","Large",20.36,20.715,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 14:13:29"
"SOFI","Large",12.98,12.965,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 14:13:29"
"T","Large",27.38,27.905,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 14:13:29"
"TOST","Large",40.91,40.935,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 14:13:29"
"TSLA","Large",296.8,299.9244,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:13:29"
"TTD","Large",70.65,70.42,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 14:13:29"
"UNH","Large",379.36,379.92,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 14:13:29"
"V","Large",350.86,352.36,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 14:13:29"
"VMC","Large",267.07,269.21,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 14:13:29"
"WFC","Large",72.14,72.48,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 14:13:29"
"WMT","Large",96.4,96.905,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 14:13:29"
"XOM","Large",106.47,107.415,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 14:13:29"
"YELP","Mid",39.1,39.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.88,"2025-05-09 14:13:29"
