"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.4033,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 14:57:36"
"ABBV","Large",186.06,188.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 14:57:36"
"ABT","Large",129.45,129.4,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 14:57:36"
"AMD","Large",108.88,112.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 14:57:36"
"AMZN","Large",212.02,212.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 14:57:36"
"AVGO","Large",230.62,232.805,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 14:57:36"
"BAC","Large",44.24,44.315,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 14:57:36"
"BBAI","Small",3.58,3.6352,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.84,"2025-05-13 14:57:36"
"CLS","Large",109.22,110.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.58,"2025-05-13 14:57:36"
"COST","Large",990.52,998.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 14:57:36"
"CRM","Large",289.5,289.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 14:57:36"
"CSCO","Large",61.79,61.8776,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 14:57:36"
"CVX","Large",142.54,142.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 14:57:36"
"EQIX","Large",866.72,872.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 14:57:36"
"F","Large",10.43,10.615,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 14:57:36"
