"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.381673,35.275,35.205,33.99,3.97,"Moderate","Uptrend","Uptrend",23.12,36.39,"34.67-35.03","False",-4.77,"2025-09-26 11:49:00"
"OXY","Large","Moderate",48.306114,48.297,48.239,46.99,2.83,"Good","Uptrend","Uptrend",43.74,49.61,"46.92-47.58","False",1.7,"2025-09-26 11:51:00"
"DVN","Large","Good",37.208112,37.185,37.148,35.76,4.03,"Good","Uptrend","Uptrend",32.94,38.1,"35.64-36.61","False",4.44,"2025-09-26 11:51:00"
"NEM","Large","Good",85.120606,85.09,85.01,83.67,1.72,"Good","Uptrend","Uptrend",69.01,88.57,"83.27-83.64","False",5.52,"2025-09-26 11:52:00"
"F","Large","Moderate",12.211912,12.245,12.243,11.62,5.18,"Good","Mixed trend","Uptrend",11.1,12.59,"11.6-11.64","False",0.78,"2025-09-26 11:50:00"
"RTX","Large","Moderate",163.663298,163.72,163.77,160.51,1.98,"Moderate","Mixed trend","Uptrend",151.83,169.08,"160.39-162.02","False",4.54,"2025-09-26 11:50:00"
"APTV","Large","Good",86.18,86.21,86.151,84.72,1.77,"Good","Mixed trend","Uptrend",73.25,88.45,"84.46-85.32","False",4.42,"2025-09-26 11:51:00"
"BKR","Large","Good",50.742658,50.843,50.818,50.1,1.38,"Good","Mixed trend","Uptrend",43.38,52.06,"49.73-50.23","False",3.06,"2025-09-26 11:51:00"
"COR","Large","Good",305.76875,305.824,305.725,298.82,2.35,"Good","Mixed trend","Uptrend",282.88,316.99,"298.82-302.71","False",9.74,"2025-09-26 11:51:00"
"ETR","Large","Good",91.71,91.706,91.729,90.33,1.53,"Good","Mixed trend","Uptrend",86.37,94.48,"89.88-90.79","False",4.03,"2025-09-26 11:51:00"
"FE","Large","Good",44.97732,44.978,44.997,44.24,1.67,"Good","Mixed trend","Uptrend",41.89,46.13,"44.02-44.53","False",2.27,"2025-09-26 11:51:00"
"GD","Large","Good",329.005,328.994,328.899,324.43,1.41,"Good","Mixed trend","Uptrend",309.07,337.84,"322.42-325.71","False",14.89,"2025-09-26 11:51:00"
"GM","Large","Good",61.579178,61.651,61.709,60.59,1.66,"Good","Mixed trend","Uptrend",54.38,63.38,"60.35-60.76","False",6.55,"2025-09-26 11:51:00"
"MPC","Large","Good",201.352283,201.346,201.096,196.44,2.51,"Good","Mixed trend","Uptrend",168.9,206.16,"196.14-199.34","False",6.88,"2025-09-26 11:52:00"
"TJX","Large","Good",142.283877,142.282,142.305,141.46,0.57,"Good","Mixed trend","Uptrend",130.48,148.86,"139.43-140.86","False",4.39,"2025-09-26 11:52:00"
"XEL","Large","Good",78.294816,78.26,78.301,77.25,1.32,"Good","Mixed trend","Uptrend",70.62,80.63,"76.72-77.51","False",3.61,"2025-09-26 11:52:00"
"APA","Mid","Good",25.778242,25.761,25.676,24.34,5.9,"Good","Mixed trend","Uptrend",20.51,26.38,"24.3-24.96","False",2.89,"2025-09-26 11:52:00"
"CZR","Mid",NA,27.127702,27.156,27.129,25.91,4.78,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.86","False",-0.93,"2025-09-26 11:53:00"
"ALB","Large",NA,88.022611,88.17,88.056,84.83,3.9,"Good","Mixed trend","Uptrend",75.14,91.36,"84.19-87.14","False",-9.33,"2025-09-26 11:53:00"
"DGX","Large","Good",187.315,187.49,187.494,185.39,1.09,"Good","Mixed trend","Uptrend",172.62,192.2,"183.57-185.45","False",8.34,"2025-09-26 11:53:00"
