"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.73,"Good","Downtrend","Mixed trend",157.42,FALSE,3.11,"2025-06-30 12:44:00"
"GOOGL","Large",177.79,"Good","Uptrend","Mixed trend",180.91,FALSE,8.96,"2025-06-30 12:45:00"
"AMZN","Large",219.9,"Moderate","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 12:45:00"
"AAPL","Large",200.39,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:45:00"
"MSFT","Large",498.74,"Good","Uptrend","Uptrend",497.94,FALSE,12.94,"2025-06-30 12:45:00"
"META","Large",743.085,"Good","Uptrend","Uptrend",741.2,FALSE,25.6,"2025-06-30 12:45:00"
"PLTR","Large",138.1701,"Moderate","Downtrend","Mixed trend",137.09,FALSE,0.24,"2025-06-30 12:44:00"
"F","Large",10.75,"Good","Uptrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:44:00"
"INTC","Large",22.465,"Moderate","Mixed trend","Mixed trend",22.62,FALSE,-4.48,"2025-06-30 12:44:00"
"SMCI","Large",49.37,"Good","Mixed trend","Uptrend",48.88,FALSE,1.84,"2025-06-30 12:44:00"
"HPE","Large",20.725,"Good","Downtrend","Uptrend",20.5,TRUE,1.04,"2025-06-30 12:45:00"
"ORCL","Large",220.31,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 12:45:00"
"NEE","Large",68.13,"Moderate","Mixed trend","Mixed trend",67.45,FALSE,2.67,"2025-06-30 12:45:00"
"FTV","Large",51.06,"Moderate","Mixed trend","Downtrend",51.08,TRUE,2.28,"2025-06-30 12:45:00"
"FSLR","Large",165.9725,"Moderate","Mixed trend","Mixed trend",164.31,FALSE,11.78,"2025-06-30 12:45:00"
"AVGO","Large",276.2848,"Good","Mixed trend","Uptrend",275.46,FALSE,2.75,"2025-06-30 12:45:00"
"LLY","Large",778.955,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:46:00"
"XOM","Large",108.1917,"Good","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:46:00"
"COST","Large",983.6,"Moderate","Mixed trend","Mixed trend",982.96,FALSE,17.63,"2025-06-30 12:46:00"
"MA","Large",558.565,"Moderate","Uptrend","Mixed trend",555.78,FALSE,14.25,"2025-06-30 12:46:00"
