"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",206.05,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.86,"False",6.59,"2025-08-06 09:12:00"
"AMD","Large","Moderate",165.67,"Good","Uptrend","Mixed trend",160.14,180.35,164.01,"False",1.36,"2025-08-06 09:11:00"
"AMZN","Large","Good",214.9899,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.76,"False",6.56,"2025-08-06 09:12:00"
"ANET","Large","Moderate",133.51,"Good","Mixed trend","Mixed trend",111.88,124.26,131.5,"False",2.37,"2025-08-06 09:12:00"
"AVGO","Large","Moderate",293.7,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.29,"False",2.74,"2025-08-06 09:11:00"
"BA","Large",NA,225.61,"Moderate","Mixed trend","Mixed trend",216.98,236.38,222.22,"False",-16.54,"2025-08-06 09:06:00"
"CCL","Large","Good",29.45,"Moderate","Mixed trend","Mixed trend",28.07,30.67,29.01,"False",1.91,"2025-08-06 09:12:00"
"CSCO","Large","Good",67.93,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.91,"False",2.45,"2025-08-06 09:11:00"
"CVX","Large","Good",154.3,"Moderate","Uptrend","Mixed trend",148.39,156.34,151.99,"False",7.76,"2025-08-06 09:07:00"
"DASH","Large","Poor",255.6,"Moderate",NA,"Uptrend",239.65,259.28,251.76,"False",0.8,"2025-08-06 08:50:00"
"DIS","Large","Moderate",116.9999,"Moderate","Mixed trend","Downtrend",116.63,122.43,115.83,"True",4.91,"2025-08-06 09:11:00"
"EMR","Large","Moderate",129.5,"Moderate","Mixed trend","Mixed trend",138.39,148.39,127.56,"True",3.47,"2025-08-06 09:10:00"
"GOOGL","Large","Good",194.71,"Moderate","Mixed trend","Mixed trend",185.69,198.12,191.79,"False",9.38,"2025-08-06 09:12:00"
"INTC","Large",NA,20.19,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.99,"False",-4.77,"2025-08-06 09:11:00"
"MCD","Large","Moderate",309,"Moderate","Mixed trend","Mixed trend",296.47,309.94,303.32,"False",11.32,"2025-08-06 09:11:00"
"META","Large","Good",767.4,"Moderate","Uptrend","Mixed trend",714.81,781.17,755.89,"False",27.56,"2025-08-06 09:13:00"
"MSFT","Large","Good",529.7824,"Moderate","Mixed trend","Mixed trend",508.55,550.48,521.83,"False",13.66,"2025-08-06 09:12:00"
"MTCH","Mid","Moderate",35.76,"Good","Mixed trend","Mixed trend",32.79,34.69,35.22,"True",2.02,"2025-08-06 09:09:00"
"NVDA","Large","Good",176.7901,"Good","Mixed trend","Mixed trend",167.66,182.87,174.14,"False",3.1,"2025-08-06 09:11:00"
"ORCL","Large","Good",257,"Good","Mixed trend","Uptrend",235.47,259.23,253.15,"False",4.34,"2025-08-06 09:13:00"
