"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.7599,"Good","Mixed trend","Uptrend",201.98,213.04,207.74,"False",6.59,"2025-08-06 11:58:00"
"ABBV","Large","Poor",195.72,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.78,"False",2.1,"2025-08-06 12:02:00"
"ABNB","Large","Good",129.48,"Moderate","Downtrend","Mixed trend",129.63,138.83,128.19,"False",3.94,"2025-08-06 11:56:00"
"ABT","Large","Good",131.55,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.57,"False",7.97,"2025-08-06 12:02:00"
"ADP","Large","Good",301.615,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.1,"False",9.97,"2025-08-06 12:02:00"
"AIG","Large","Good",79.22,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.03,"False",4.1,"2025-08-06 11:56:00"
"AMD","Large","Moderate",162.98,"Good","Uptrend","Mixed trend",159.2,180.28,161.35,"False",1.67,"2025-08-06 11:57:00"
"AMGN","Large","Good",283.965,"Moderate","Uptrend","Mixed trend",290.08,306.99,279.7,"False",12.24,"2025-08-06 11:58:00"
"AMZN","Large","Good",218.3301,"Good","Mixed trend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 12:01:00"
"ANET","Large","Moderate",137.97,"Good","Mixed trend","Uptrend",113.14,131,132.15,"False",2.37,"2025-08-06 11:58:00"
"ATO","Large","Moderate",158.49,"Good","Uptrend","Mixed trend",153.79,160.51,156.91,"False",7.16,"2025-08-06 11:56:00"
"AVGO","Large","Moderate",298.088,"Good","Downtrend","Mixed trend",279.76,304.82,293.12,"False",2.75,"2025-08-06 12:02:00"
"BAC","Large","Good",45.775,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.08,"False",3.41,"2025-08-06 12:02:00"
"CDW","Large","Good",169.42,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.64,"False",8.06,"2025-08-06 11:56:00"
"CF","Large","Good",92.535,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.61,"False",7.56,"2025-08-06 11:56:00"
"COR","Large","Good",286,"Moderate","Uptrend","Mixed trend",283.1,296.96,277.53,"False",8.65,"2025-08-06 11:56:00"
"COST","Large","Good",965.8,"Moderate","Uptrend","Mixed trend",936.59,990.61,948.12,"False",17.65,"2025-08-06 12:02:00"
"CPAY","Large","Good",319.47,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.68,"False",14.24,"2025-08-06 11:56:00"
"CRM","Large","Good",247.81,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.09,"False",6.39,"2025-08-06 12:02:00"
"CSCO","Large","Good",69.215,"Good","Mixed trend","Uptrend",66.4,69.43,67.86,"False",2.45,"2025-08-06 12:02:00"
