"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.16,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:56:00"
"AMZN","Large",205.91,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 14:57:00"
"GOOGL","Large",166.97,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:57:00"
"META","Large",668.005,668.4,"Uptrend","Mixed trend","No",25.56,"2025-06-03 14:57:00"
"MSFT","Large",463.2884,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 14:57:00"
"NVDA","Large",141.245,136.61,"Uptrend","Uptrend","No",3.1,"2025-06-03 14:56:00"
"ABBV","Large",188.445,187.31,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:57:00"
"ABT","Large",133.52,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 14:57:00"
"AVGO","Large",255.49,250.97,"Uptrend","Uptrend","No",2.16,"2025-06-03 14:57:00"
"BAC","Large",44.675,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 14:57:00"
"CEG","Large",312.725,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:56:00"
"COST","Large",1053.08,1048.04,"Uptrend","Mixed trend","No",17.65,"2025-06-03 14:57:00"
"CRM","Large",263.48,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 14:57:00"
"CRWD","Large",487.4292,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 14:56:00"
"CSCO","Large",64.3,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:57:00"
"CVX","Large",140.108,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:57:00"
"DG","Large",112.01,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:56:00"
"EQIX","Large",890.59,890.21,"Mixed trend","Mixed trend","No",9.53,"2025-06-03 14:56:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:56:00"
"GE","Large",248.105,245.22,"Uptrend","Uptrend","No",6.34,"2025-06-03 14:57:00"
