"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.88,"Good","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:20:00"
"AAPL","Large",196.41,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 15:21:00"
"MSFT","Large",474.32,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:22:00"
"AMZN","Large",211.74,"Good","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 15:22:00"
"META","Large",682.865,"Moderate","Downtrend","Mixed trend",685.48,FALSE,25.58,"2025-06-13 15:22:00"
"GOOGL","Large",175.315,"Good","Mixed trend","Mixed trend",173.57,FALSE,8.96,"2025-06-13 15:22:00"
"PLTR","Large",138.33,"Good","Mixed trend","Uptrend",136.95,FALSE,0.23,"2025-06-13 15:20:00"
"F","Large",10.4301,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:20:00"
"INTC","Large",20.25,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:20:00"
"ORCL","Large",215.13,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 15:21:00"
"MA","Large",559.47,"Moderate","Downtrend","Downtrend",560.16,TRUE,14.26,"2025-06-13 15:21:00"
"OXY","Large",46.35,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 15:21:00"
"RTX","Large",145.76,"Good","Mixed trend","Uptrend",144.3,TRUE,3.41,"2025-06-13 15:21:00"
"CF","Large",99.73,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:21:00"
"HAL","Large",23.115,"Good","Downtrend","Uptrend",22.76,FALSE,2.39,"2025-06-13 15:22:00"
"APA","Mid",20.875,"Good","Mixed trend","Uptrend",20.76,FALSE,2.79,"2025-06-13 15:22:00"
"AVGO","Large",249.06,"Moderate","Downtrend","Mixed trend",249.88,FALSE,2.74,"2025-06-13 15:22:00"
"JPM","Large",265.1,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 15:22:00"
"LLY","Large",819.04,"Good","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 15:22:00"
"V","Large",351.89,"Good","Mixed trend","Mixed trend",351.46,TRUE,9.95,"2025-06-13 15:22:00"
