"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.46,"Moderate","Mixed trend","Mixed trend",142.43,FALSE,3.1,"2025-06-23 09:29:00"
"AAPL","Large",201.343,"Moderate","Downtrend","Mixed trend",201,FALSE,6.43,"2025-06-23 09:30:00"
"GOOGL","Large",165.3395,"Moderate","Downtrend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 09:30:00"
"AMZN","Large",208.6815,"Moderate","Downtrend","Mixed trend",208.71,FALSE,6.14,"2025-06-23 09:30:00"
"MSFT","Large",474.86,"Good","Downtrend","Mixed trend",475.4,FALSE,12.92,"2025-06-23 09:30:00"
"META","Large",682.1448,"Moderate","Downtrend","Mixed trend",668.36,FALSE,25.6,"2025-06-23 09:30:00"
"AMD","Large",130.5,"Good","Downtrend","Uptrend",128,FALSE,1.37,"2025-06-23 09:29:00"
"SMCI","Large",43.25,"Moderate","Downtrend","Mixed trend",43.29,FALSE,1.84,"2025-06-23 09:30:00"
"XOM","Large",116.7286,"Good","Mixed trend","Uptrend",116.06,FALSE,7.54,"2025-06-23 09:30:00"
"OXY","Large",46.91,"Good","Mixed trend","Uptrend",46.53,FALSE,2.47,"2025-06-23 09:30:00"
"FI","Large",168.29,"Moderate","Downtrend","Mixed trend",168.47,FALSE,5.65,"2025-06-23 09:30:00"
"DAL","Large",46.365,"Weak","Downtrend","Mixed trend",46.16,FALSE,5.64,"2025-06-23 09:30:00"
"DIS","Large",116.765,"-","Mixed trend","Mixed trend",116.1,FALSE,4.9,"2025-06-23 09:30:00"
"CCL","Large",23.325,"Moderate","Downtrend","Mixed trend",23.43,FALSE,1.55,"2025-06-23 09:30:00"
"BA","Large",197.62,"Weak","Mixed trend","Mixed trend",198,FALSE,-17.97,"2025-06-23 09:30:00"
"AVGO","Large",249.0701,"Moderate","Uptrend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 09:30:00"
"UNH","Large",300.7299,"Moderate","Downtrend","Mixed trend",300.05,FALSE,23.9,"2025-06-23 09:30:00"
"ORCL","Large",204.925,"Moderate","Downtrend","Mixed trend",204.39,FALSE,4.34,"2025-06-23 09:30:00"
