"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.32,"Good","Uptrend","Uptrend",156.34,FALSE,3.1,"2025-06-26 19:41:00"
"AAPL","Large",201.17,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 19:42:00"
"AMZN","Large",218.2303,"Good","Mixed trend","Uptrend",216.05,FALSE,6.15,"2025-06-26 19:42:00"
"META","Large",726.75,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 19:33:00"
"MSFT","Large",497.4545,"Good","Uptrend","Uptrend",496.48,FALSE,12.95,"2025-06-26 19:42:00"
"GOOGL","Large",173.395,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 19:43:00"
"MKC","Large",77.75,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 19:04:00"
"F","Large",10.6298,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 19:36:00"
"WBD","Large",11.19,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 19:13:00"
"SMCI","Large",49.34,"Moderate","Mixed trend","Uptrend",48.85,FALSE,1.84,"2025-06-26 19:41:00"
"PLTR","Large",144.41,"Moderate","Downtrend","Uptrend",144.27,FALSE,0.23,"2025-06-26 19:40:00"
"INTC","Large",22.55,"Moderate","Uptrend","Uptrend",22.44,FALSE,-4.48,"2025-06-26 19:42:00"
"MU","Large",126.0099,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 19:42:00"
"AMD","Large",144.36,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 19:42:00"
"ENPH","Mid",42.95,"Moderate","Mixed trend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 19:38:00"
"UNH","Large",302.8532,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 19:42:00"
"INTU","Large",773.5,"Good","Mixed trend","Uptrend",771.27,FALSE,12.28,"2025-06-26 19:03:00"
"LULU","Large",233.79,"Moderate","Uptrend","Mixed trend",232.62,FALSE,14.7,"2025-06-26 19:41:00"
"EQIX","Large",755,"Moderate","Mixed trend","Downtrend",747.45,TRUE,9.56,"2025-06-26 19:36:00"
"AVGO","Large",270.1,"Moderate","Mixed trend","Uptrend",267.4,FALSE,2.75,"2025-06-26 19:41:00"
