"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 16:17:00"
"AAPL","Large",212.18,"Good","Mixed trend","Mixed trend",207.22,216.23,210.06,"False",6.42,"2025-07-10 16:19:00"
"MSFT","Large",501.6,"Good","Mixed trend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 16:19:00"
"AMZN","Large",222.55,"Good","Uptrend","Mixed trend",218.43,224.29,221.44,"False",6.14,"2025-07-10 16:19:00"
"META","Large",727.24,"Good","Uptrend","Mixed trend",713.51,737.53,726.33,"False",25.57,"2025-07-10 16:14:00"
"GOOGL","Large",177.56,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 16:19:00"
"DAL","Large",56.81,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 16:14:00"
"F","Large",11.89,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 16:16:00"
"PLTR","Large",142.3,"Good","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 16:17:00"
"AMD","Large",144.03,"Good","Mixed trend","Uptrend",133.5,145.82,143.42,"False",1.37,"2025-07-10 16:17:00"
"INTC","Large",23.8,"Moderate","Mixed trend","Uptrend",21.86,24.04,23.71,"False",-4.48,"2025-07-10 16:17:00"
"PANW","Large",192.49,"Good","Uptrend","Downtrend",191.17,206.18,200.82,"True",1.73,"2025-07-10 16:18:00"
"UAL","Large",91.8897,"Moderate","Mixed trend","Uptrend",79.86,93.72,90.97,"True",10.99,"2025-07-10 16:18:00"
"CRWD","Large",487.75,"Moderate","Mixed trend","Mixed trend",486.57,517.9799,491.1,"False",-0.72,"2025-07-10 16:13:00"
"FTNT","Large",100.2,"Moderate","Downtrend","Downtrend",99.91,108.77,101.78,"False",2.43,"2025-07-10 16:10:00"
"LUV","Large",37.44,"Moderate","Uptrend","Uptrend",33.26,37.845,37.7,"True",0.89,"2025-07-10 16:06:00"
"AXON","Large",733.01,"Moderate","Mixed trend","Downtrend",728.43,815,746.02,"True",4.11,"2025-07-10 16:14:00"
"NFLX","Large",1250.59,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,1257.07,"False",21.13,"2025-07-10 16:04:00"
"AVGO","Large",275.0279,"Good","Mixed trend","Mixed trend",270.12,281.18,274.61,"False",2.75,"2025-07-10 16:18:00"
"JPM","Large",288.19,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 16:19:00"
