"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.32,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:20:00"
"META","Large",726.98,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:21:00"
"AAPL","Large",201.16,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:22:00"
"MSFT","Large",497.55,"Good","Mixed trend","Uptrend",495.1,FALSE,12.95,"2025-06-26 14:22:00"
"AMZN","Large",217.68,"Good","Uptrend","Uptrend",216.59,FALSE,6.15,"2025-06-26 14:22:00"
"GOOGL","Large",172.95,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:22:00"
"F","Large",10.625,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:20:00"
"SMCI","Large",49.0599,"Good","Uptrend","Uptrend",48.81,FALSE,1.84,"2025-06-26 14:20:00"
"PLTR","Large",145.62,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:20:00"
"MU","Large",124.8,"Good","Uptrend","Mixed trend",128.96,TRUE,5.55,"2025-06-26 14:20:00"
"AMD","Large",143.4538,"Good","Downtrend","Uptrend",143.82,FALSE,1.38,"2025-06-26 14:20:00"
"INTC","Large",22.445,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:21:00"
"EQIX","Large",758,"Moderate","Mixed trend","Downtrend",750.42,TRUE,9.56,"2025-06-26 14:21:00"
"FCX","Large",44.615,"Moderate","Mixed trend","Uptrend",44.53,FALSE,1.22,"2025-06-26 14:21:00"
"AVGO","Large",270.395,"Good","Mixed trend","Uptrend",267.7,FALSE,2.75,"2025-06-26 14:22:00"
"JPM","Large",289.225,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:22:00"
"LLY","Large",795.695,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:22:00"
"V","Large",345.035,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:22:00"
"COST","Large",981.68,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:20:00"
"MA","Large",545.92,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 14:22:00"
