"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",332.965,332.283,331.241,241.51,37.87,"Good","Mixed trend","Uptrend",218.76,347.35,"311.5-326.53","True",4.34,"2025-09-10 09:56:00"
"PLTR","Large","Moderate",164.81,164.7,164.829,162.36,1.51,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.3,"2025-09-10 09:56:00"
"AVGO","Large","Moderate",360.32,359.956,358.786,336.67,7.02,"Good","Mixed trend","Uptrend",284.68,370.06,"344-348.24","False",3.91,"2025-09-10 09:57:00"
"MU","Large","Good",141.095,141.083,140.853,135.24,4.33,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.55,"2025-09-10 09:57:00"
"PSX","Large","Moderate",133.51,133.471,133.231,132.29,0.92,"Good","Mixed trend","Uptrend",122.19,138.27,"130.84-132.17","False",4.21,"2025-09-10 10:01:00"
"SMCI","Large","Moderate",44.9799,44.878,44.602,42.92,4.8,"Good","Uptrend","Mixed trend",39.58,63.76,"43.54-44.44","False",1.68,"2025-09-10 09:57:00"
"ENPH","Mid","Moderate",38.8048,38.757,38.771,37.94,2.28,"Moderate","Uptrend","Mixed trend",35.33,44.88,"38.1-38.35","False",1.29,"2025-09-10 10:00:00"
"XOM","Large","Good",112.41,112.316,112.117,110.65,1.59,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 10:00:00"
"NVDA","Large","Good",177.465,177.527,177.556,170.76,3.93,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-176.65","False",3.52,"2025-09-10 09:56:00"
"AAPL","Large","Good",230,230.018,230.183,234.35,-1.86,"Moderate","Mixed trend","Mixed trend",213.41,246.76,"233.18-233.69","False",6.59,"2025-09-10 09:56:00"
"MSFT","Large","Good",499.99,499.294,499.195,498.41,0.32,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.65,"2025-09-10 09:57:00"
"AMZN","Large","Good",232.6899,232.39,232.41,238.24,-2.33,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.56,"2025-09-10 09:59:00"
"META","Large","Good",755.2,754.891,755.282,765.7,-1.37,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"766.25-767.3","False",27.53,"2025-09-10 09:59:00"
"GOOGL","Large","Good",239.21,238.981,238.772,239.63,-0.18,"Good","Mixed trend","Mixed trend",191.66,245.89,"239.12-240.37","False",9.39,"2025-09-10 09:59:00"
"ADBE","Large","Good",358.06,357.952,357.208,354.06,1.13,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.6,"2025-09-10 09:56:00"
"AMD","Large","Moderate",159.23,159.609,160.278,155.82,2.19,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 09:56:00"
"INTC","Large",NA,24.6055,24.608,24.647,24.44,0.68,"Good","Mixed trend","Mixed trend",21.88,27.13,"24.42-24.6","False",-4.77,"2025-09-10 09:57:00"
"QCOM","Large","Good",158.14,157.903,158.063,158.66,-0.33,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"154.98-156.56","False",10.37,"2025-09-10 10:00:00"
"JNJ","Large","Good",175.85,175.937,176.064,176.96,-0.63,"Moderate","Mixed trend","Mixed trend",164.32,185.25,"176.59-176.59","False",9.33,"2025-09-10 10:01:00"
