"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"HAL","Large","Good",24.35,24.354,24.343,22.61,7.7,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.11","True",2.13,"2025-09-23 18:19:00"
"KVUE","Large","Moderate",17.4367,17.44,17.424,16.97,2.75,"-","Mixed trend","Downtrend",16.54,23.39,"17.09-17.27","True",0.75,"2025-09-23 18:18:00"
"JBL","Large","Good",234.853333333333,234.707,234.656,233.23,0.7,"-","Uptrend","Uptrend",207.89,242.49,"230.15-232.5","False",5.25,"2025-09-23 17:55:00"
"MU","Large","Good",168.2351,167.915,167.981,164.62,2.2,"-","Uptrend","Uptrend",120.55,174.29,"164.88-166.41","False",5.55,"2025-09-23 18:17:00"
"CBOE","Large","Good",240.07,239.545,238.996,236.62,1.46,"-","Uptrend","Uptrend",230.8,261.03,"234.9-235.57","False",8.52,"2025-09-23 16:00:00"
"PLTR","Large","Moderate",182.38,182.403,182.384,179.33,1.7,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.56","False",0.3,"2025-09-23 18:18:00"
"META","Large","Good",756.266666666667,756.213,756.121,765.16,-1.16,"-","Uptrend","Mixed trend",724.9,814.21,"741.14-748.71","False",27.55,"2025-09-23 18:23:00"
"F","Large","Moderate",11.74,11.738,11.736,11.66,0.69,"-","Uptrend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 18:20:00"
"MMC","Large","Good",197.463333333333,197.409,197.282,197.04,0.21,"-","Uptrend","Mixed trend",194.52,221.19,"193.51-195.49","False",8.33,"2025-09-23 16:33:00"
"NVDA","Large","Good",178.293333333333,178.307,178.33,183.61,-2.9,"-","Mixed trend","Mixed trend",167.99,188.71,"174.72-176.51","False",3.51,"2025-09-23 18:17:00"
"TSLA","Large","Moderate",426.49,426.585,426.563,434.21,-1.78,"-","Mixed trend","Mixed trend",330.8,455.01,"417.96-422.23","False",1.69,"2025-09-23 18:18:00"
"AAPL","Large","Good",254.3767,254.385,254.356,256.08,-0.67,"-","Mixed trend","Mixed trend",218.54,263.14,"249.29-251.84","False",6.58,"2025-09-23 18:17:00"
"MSFT","Large","Good",510.163333333333,510.299,510.006,514.45,-0.83,"-","Mixed trend","Mixed trend",497.34,567.98,"499.96-505.06","False",13.63,"2025-09-23 18:18:00"
"GOOGL","Large","Good",252.094833333333,252.057,252.014,252.53,-0.17,"-","Mixed trend","Mixed trend",204.16,261.77,"247.05-249.57","False",9.37,"2025-09-23 18:09:00"
"CTAS","Large","Good",203.019066666667,202.51,202.097,202.59,0.21,"-","Mixed trend","Mixed trend",197.79,231.86,"198.96-200.47","False",4.4,"2025-09-23 18:05:00"
"INTC","Large",NA,29.4490666666667,29.441,29.446,28.76,2.4,"-","Mixed trend","Mixed trend",22.59,33.11,"28.86-29.01","False",-4.77,"2025-09-23 18:18:00"
"XOM","Large","Good",114.1,114.097,114.122,112.02,1.86,"-","Mixed trend","Mixed trend",107.14,118.09,"111.82-112.96","False",7.03,"2025-09-23 18:05:00"
"TFC","Large","Good",45.497,45.575,45.613,45.39,0.24,"-","Mixed trend","Mixed trend",43.52,48.53,"44.59-45.05","False",3.69,"2025-09-23 18:18:00"
"AVGO","Large","Moderate",338.29,338.233,338.133,338.79,-0.15,"-","Mixed trend","Mixed trend",298.36,382.67,"331.52-334.91","False",3.9,"2025-09-23 18:17:00"
