"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.975,199.03,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 13:29:00"
"ABBV","Large",185.4,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:30:00"
"ABT","Large",132.66,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 13:30:00"
"ADP","Large",323.435,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 13:30:00"
"AMZN","Large",206.47,204.67,"Mixed trend","Uptrend","No",6.14,"2025-05-29 13:30:00"
"ANET","Large",87.29,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 13:29:00"
"AVGO","Large",241.45,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 13:30:00"
"BAC","Large",44.055,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 13:30:00"
"BBY","Large",65.905,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 13:29:00"
"COO","Large",80.025,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 13:29:00"
"COST","Large",1010.72,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:29:00"
"CRM","Large",261.0001,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 13:29:00"
"CSCO","Large",62.96,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 13:30:00"
"CVX","Large",137.23,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 13:30:00"
"DELL","Large",113.085,111.99,"Downtrend","Mixed trend","No",6.38,"2025-05-29 13:29:00"
"EQIX","Large",885.785,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 13:26:00"
"F","Large",10.205,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 13:29:00"
"GE","Large",243.6,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 13:30:00"
"GOOGL","Large",171.41,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 13:30:00"
"HD","Large",366.58,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 13:30:00"
