"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,199.8267,"Mixed or Recovery","Good","No","197.82 - 200.91",6.43,30.97,"2025-05-05 12:36:40"
"ABBV",195.16,195.67,"Uptrend or neutral","Good","No","194.31 - 197.3",2.34,83.7,"2025-05-05 12:36:40"
"ADP",304.72,305.34,"Uptrend or neutral","Good","No","303.35 - 307.89",9.77,31.27,"2025-05-05 12:36:40"
"AU",41.85,41.99,"Uptrend or neutral","Good","No","41.18 - 42.78",2.33,18.04,"2025-05-05 12:36:40"
"BCRX",9.3,10.4145,"Uptrend or neutral","Good","Yes","9.19 - 11.54",-0.43,NA,"2025-05-05 12:36:40"
"BTG",3.01,3.028,"Mixed or Recovery","Good","No","2.99 - 3.05",-0.48,NA,"2025-05-05 12:36:40"
"CVX",135.3,135.94,"Mixed or Recovery","Good","No","134.82 - 137.46",8.75,15.58,"2025-05-05 12:36:40"
"F",10.1,10.185,"Uptrend or neutral","Good","No","10.12 - 10.26",1.46,6.98,"2025-05-05 12:36:40"
"FRO",17.75,17.975,"Uptrend or neutral","Good","No","17.5 - 18.44",2.23,8.01,"2025-05-05 12:36:40"
"GFI",22.65,22.8897,"Uptrend or neutral","Good","No","22.42 - 23.35",1.38,16.58,"2025-05-05 12:36:40"
"GPUS",2.93,7.46,"Uptrend or neutral","Good","Yes","5.92 - 9.56",-67.23,NA,"2025-05-05 12:36:40"
"HD",360.38,363.26,"Uptrend or neutral","Good","No","360.47 - 365.73",14.91,24.39,"2025-05-05 12:36:40"
"HES",129.07,129.48,"Mixed or Recovery","Good","No","128.27 - 131.08",7.21,18,"2025-05-05 12:36:40"
"HHH",69.78,69.65,"Uptrend or neutral","Good","Yes","67.43 - 71.01",5.73,12.22,"2025-05-05 12:36:40"
"HIMS",40.04,41.94,"Uptrend or neutral","Good","No","40.79 - 42.83",0.53,77.89,"2025-05-05 12:36:40"
"HL",4.53,4.655,"Mixed or Recovery","Good","No","4.52 - 4.79",0.06,77.67,"2025-05-05 12:36:40"
"HMY",15.81,15.925,"Uptrend or neutral","Good","No","15.62 - 16.27",0.9,17.75,"2025-05-05 12:36:40"
"HOOD",45.74,47.49,"Mixed or Recovery","Good","No","46.51 - 48.4",1.75,27.02,"2025-05-05 12:36:40"
"ITW",241.47,242.09,"Uptrend or neutral","Good","No","240.18 - 243.99",11.36,21.32,"2025-05-05 12:36:40"
"LCID",2.39,2.39,"Mixed or Recovery","Good","No","2.31 - 2.43",-1.25,NA,"2025-05-05 12:36:40"
"LLY",814.92,821.36,"Mixed or Recovery","Good","No","810.19 - 832.09",12.27,66.76,"2025-05-05 12:36:40"
"MA",561.63,562.25,"Uptrend or neutral","Good","No","558.9 - 565.91",14.26,39.39,"2025-05-05 12:36:40"
"MARA",12.79,13.115,"Mixed or Recovery","Good","No","12.71 - 13.35",1.72,7.52,"2025-05-05 12:36:40"
"MRK",81.98,82.4,"Mixed or Recovery","Good","No","81.77 - 83.11",6.88,11.97,"2025-05-05 12:36:40"
"NIVF",3.31,3.68,"Uptrend or neutral","Good","No","2.93 - 4.43",-293.1,NA,"2025-05-05 12:36:40"
"NVDA",112.78,113.759,"Uptrend or neutral","Good","No","112.83 - 114.55",2.94,38.67,"2025-05-05 12:36:40"
"ON",37.86,38.3624,"Bearish or Oversold","Good","No","36.2 - 40.69",3.63,10.67,"2025-05-05 12:36:40"
"ORCL",149.48,150.32,"Uptrend or neutral","Good","No","148.93 - 151.75",4.27,35.08,"2025-05-05 12:36:40"
"PG",158.87,159.01,"Mixed or Recovery","Good","No","157.93 - 160.13",6.29,25.31,"2025-05-05 12:36:40"
"PLTR",121.62,124.74,"Uptrend or neutral","Good","No","122.98 - 126.02",0.19,652.68,"2025-05-05 12:36:40"
"RGTI",9.56,9.6335,"Uptrend or neutral","Good","No","9.27 - 9.83",-1.09,NA,"2025-05-05 12:36:40"
"RIOT",7.68,7.895,"Uptrend or neutral","Good","No","7.7 - 8.1",0.34,23.05,"2025-05-05 12:36:40"
"RXRX",4.88,4.835,"Bearish or Oversold","Good","No","4.52 - 5.02",-1.69,NA,"2025-05-05 12:36:40"
"SHC",12.91,12.925,"Uptrend or neutral","Good","No","12.63 - 13.2",0.09,144.83,"2025-05-05 12:36:40"
"SKX",61.52,61.565,"Uptrend or neutral","Good","Yes","53.3 - 69.87",4.17,14.76,"2025-05-05 12:36:40"
"SUN",53.86,54.5,"Bearish or Oversold","Good","Yes","52.9 - 56.39",6,9.11,"2025-05-05 12:36:40"
"T",27.22,27.435,"Mixed or Recovery","Good","No","27.26 - 27.61",1.63,16.85,"2025-05-05 12:36:40"
"TGTX",35.91,37.69,"Bearish or Oversold","Good","Yes","34.66 - 39.38",0.15,251.33,"2025-05-05 12:36:40"
"TSLA",275.37,277.6988,"Mixed or Recovery","Good","No","273.93 - 280.05",1.75,157.94,"2025-05-05 12:36:40"
"TSN",54.79,56.045,"Bearish or Oversold","Good","Yes","53.29 - 58.58",2.96,19.03,"2025-05-05 12:36:40"
"V",349.04,349.77,"Uptrend or neutral","Good","No","348.75 - 352.37",9.94,35.14,"2025-05-05 12:36:40"
"XOM",103.18,103.67,"Mixed or Recovery","Good","No","102.63 - 104.87",7.54,13.78,"2025-05-05 12:36:40"
"ZBH",91.33,92.205,"Bearish or Oversold","Good","Yes","77.6 - 106.31",4.43,20.8,"2025-05-05 12:36:40"
