"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DAL","Large","Good",58.23,"Moderate","Mixed trend","Uptrend",49.99,59.89,56.84,"True",6.88,"2025-08-13 07:41:00"
"AAPL","Large","Good",230.03,"Moderate","Uptrend","Uptrend",201.28,236.21,225.4,"False",6.59,"2025-08-13 07:46:00"
"NVDA","Large","Good",183.02,"Good","Mixed trend","Uptrend",155.38,188.64,182.89,"False",3.1,"2025-08-13 07:47:00"
"META","Large","Good",791.86,"Moderate","Mixed trend","Uptrend",694.94,811.57,776.16,"False",27.57,"2025-08-13 07:40:00"
"GOOGL","Large","Good",203.87,"Moderate","Mixed trend","Uptrend",175.69,209.11,199.92,"False",9.39,"2025-08-13 07:49:00"
"CSCO","Large","Good",71.67,"Moderate","Mixed trend","Uptrend",65.57,74.19,70.56,"False",2.45,"2025-08-13 07:47:00"
"PLTR","Large","Moderate",188.94,"Good","Mixed trend","Uptrend",141.19,194.28,188.55,"False",0.29,"2025-08-13 07:47:00"
"INTC","Large",NA,21.66,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.66,"False",-4.77,"2025-08-13 07:45:00"
"AVGO","Large","Moderate",314.75,"Moderate","Mixed trend","Uptrend",264.39,320.51,308.7,"False",2.74,"2025-08-13 07:46:00"
"MSFT","Large","Good",529.68,"Moderate","Mixed trend","Mixed trend",483.76,567.98,519.4,"False",13.62,"2025-08-13 07:49:00"
"AMZN","Large","Good",221.63,"Moderate","Mixed trend","Mixed trend",212.15,241.86,217.56,"False",6.55,"2025-08-13 07:49:00"
"AMD","Large","Moderate",177.56,"Good","Mixed trend","Mixed trend",140.06,186.62,176.71,"False",1.67,"2025-08-13 07:47:00"
