"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.475,"Good","Uptrend","Uptrend",146.74,FALSE,3.1,"2025-06-24 15:08:00"
"AAPL","Large",201.88,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 15:09:00"
"MSFT","Large",490.9001,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 15:10:00"
"AMZN","Large",213.8,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.15,"2025-06-24 15:10:00"
"META","Large",712.22,"Good","Uptrend","Uptrend",710.76,FALSE,25.57,"2025-06-24 15:10:00"
"GOOGL","Large",167.47,"Good","Downtrend","Mixed trend",166.96,FALSE,8.95,"2025-06-24 15:10:00"
"CCL","Large",25.88,"Good","Mixed trend","Uptrend",25.62,TRUE,1.55,"2025-06-24 15:08:00"
"FDX","Large",228.77,"Moderate","Mixed trend","Mixed trend",229.3,FALSE,15.89,"2025-06-24 15:08:00"
"INTC","Large",22.625,"Moderate","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-24 15:08:00"
"AMD","Large",138.0654,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 15:08:00"
"F","Large",10.7746,"Moderate","Mixed trend","Uptrend",10.8,FALSE,1.25,"2025-06-24 15:08:00"
"WBD","Large",10.895,"Good","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:09:00"
"SMCI","Large",42.885,"Moderate","Mixed trend","Mixed trend",42.45,TRUE,1.84,"2025-06-24 15:09:00"
"PLTR","Large",142.89,"Good","Mixed trend","Uptrend",141.46,FALSE,0.22,"2025-06-24 15:09:00"
"UBER","Large",92.095,"Moderate","Mixed trend","Uptrend",91.52,FALSE,5.71,"2025-06-24 15:09:00"
"MU","Large",127.6954,"Good","Mixed trend","Uptrend",126.42,FALSE,4.18,"2025-06-24 15:09:00"
"COIN","Large",345.8297,"Moderate","Mixed trend","Uptrend",342.37,TRUE,5.32,"2025-06-24 15:09:00"
"AVGO","Large",262.215,"Good","Uptrend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:10:00"
"LLY","Large",775.91,"Good","Uptrend","Mixed trend",772.19,FALSE,12.25,"2025-06-24 15:10:00"
"V","Large",351.91,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 15:10:00"
