"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.72,"Good","Mixed trend","Mixed trend",151.49,160.98,157.9,"False",3.11,"2025-07-07 09:44:00"
"AMZN","Large",223.38,"Moderate","Mixed trend","Mixed trend",217.93,224.01,224.05,"False",6.14,"2025-07-07 09:45:00"
"AAPL","Large",213.015,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.8,"False",6.43,"2025-07-07 09:45:00"
"MSFT","Large",498.0401,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 09:45:00"
"META","Large",719.009,"Good","Uptrend","Mixed trend",712.8,747.9,704.62,"False",25.6,"2025-07-07 09:45:00"
"GOOGL","Large",177.87,"Moderate","Downtrend","Mixed trend",173.53,181.23,178.2,"False",8.96,"2025-07-07 09:45:00"
"INTC","Large",22.25,"Good","Mixed trend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 09:44:00"
"CSCO","Large",69.075,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 09:44:00"
"PLTR","Large",134.001,"Good","Mixed trend","Mixed trend",128.51,138.8752,132.66,"False",0.23,"2025-07-07 09:44:00"
"AMD","Large",135.6455,"Good","Downtrend","Mixed trend",135.1202,146,136.32,"False",1.37,"2025-07-07 09:45:00"
"UNH","Large",307.87,"Moderate","Mixed trend","Mixed trend",304.88,326.55,306.59,"False",23.88,"2025-07-07 09:45:00"
"JPM","Large",295.03,"Moderate","Mixed trend","Mixed trend",286.59,296.4,294.66,"False",20.39,"2025-07-07 09:45:00"
"ORCL","Large",231.255,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 09:46:00"
"QCOM","Large",159.12,"Moderate","Downtrend","Mixed trend",157.8,163.9573,159.82,"False",9.8,"2025-07-07 09:46:00"
