"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.62,"Moderate","Mixed trend","Uptrend",145.5,158.71,156.56,FALSE,3.11,"2025-07-01 07:50:00"
"AAPL","Large",206.36,"Moderate","Mixed trend","Uptrend",199.2607,207.39,201.88,TRUE,6.41,"2025-07-01 07:50:00"
"MSFT","Large",497.6,"Moderate","Downtrend","Uptrend",486.795,500.76,488.04,FALSE,12.94,"2025-07-01 07:50:00"
"AMZN","Large",219.47,"Moderate","Mixed trend","Mixed trend",211.045,223.82,218.5,FALSE,6.14,"2025-07-01 07:51:00"
"META","Large",738.53,"-","Mixed trend","Uptrend",702.11,747.9,724.22,FALSE,25.6,"2025-07-01 07:43:00"
"GOOGL","Large",176.12,"Moderate","Mixed trend","Mixed trend",166.13,181.23,172.48,FALSE,8.96,"2025-07-01 07:51:00"
"AMD","Large",139.85,"Good","Downtrend","Mixed trend",132.93,147.7504,139.27,FALSE,1.37,"2025-07-01 07:50:00"
"HPE","Large",20.22,"Good","Mixed trend","Uptrend",17.94,20.97,20.16,TRUE,1.04,"2025-07-01 07:46:00"
"AVGO","Large",273.4,"Moderate","Mixed trend","Uptrend",258.77,277.705,273.4,FALSE,2.75,"2025-07-01 07:51:00"
"PLTR","Large",136.01,"Moderate","Mixed trend","Mixed trend",130.54,148.215,136.12,FALSE,0.24,"2025-07-01 07:51:00"
