"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",215.21,"201.02-214.65",3.33,"Mixed trend","Uptrend","2026-04-27 14:46:00"
"GOOGL",352.62,"343.03-351.92",2.39,"Mixed trend","Uptrend","2026-04-27 14:48:00"
"AAPL",266.28,"261.12-266.56",-1.76,"Mixed trend","Mixed trend","2026-04-27 14:46:00"
"QQQ",663.21,"653.57-663.38",-0.1,"Downtrend","Mixed trend","2026-04-27 14:45:00"
"SPY",714.92,"709.2-714.61",0.14,"Mixed trend","Uptrend","2026-04-27 14:46:00"
"DIA",491.87,"487.8-491.52",-0.07,"Mixed trend","Mixed trend","2026-04-27 14:47:00"
"VIXY",28.09,"27.64-28.14",-2.36,"Mixed trend","Mixed trend","2026-04-27 14:50:00"
"MSFT",425.762,"411.46-425.25",0.27,"Mixed trend","Mixed trend","2026-04-27 14:50:00"
"AMZN",261.515,"255.78-262.42",-0.94,"Mixed trend","Mixed trend","2026-04-27 14:50:00"
"META",679.655,"661.55-678.16",0.69,"Mixed trend","Uptrend","2026-04-27 14:51:00"
"TSLA",378.22,"356.29-377.27",0.51,"Mixed trend","Mixed trend","2026-04-27 14:51:00"
