"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.33,"178.68-180.51",0.18,"Mixed trend","Mixed trend","2025-08-19 08:41:00"
"TSLA",336.026,"329.31-332.67",0.26,"Mixed trend","Mixed trend","2025-08-19 08:41:00"
"AAPL",230.5885,"225.98-228.28",-0.13,"Uptrend","Mixed trend","2025-08-19 08:41:00"
"AMZN",230.9504,"226.33-228.64",-0.23,"Mixed trend","Mixed trend","2025-08-19 08:40:00"
"MSFT",516.84,"506.5-511.67",-0.05,"Mixed trend","Mixed trend","2025-08-19 08:42:00"
"SPY",643.28,"630.41-636.85",0,"Mixed trend","Mixed trend","2025-08-19 08:42:00"
"QQQ",576.61,"565.08-570.84",-0.09,"Mixed trend","Mixed trend","2025-08-19 08:42:00"
"META",765.77,"750.45-758.11",-0.21,"Mixed trend","Mixed trend","2025-08-19 08:38:00"
"GOOGL",202.87,"198.81-200.84",-0.31,"Mixed trend","Mixed trend","2025-08-19 08:42:00"
"DIA",450.2199,"441.22-445.72",0.26,"Mixed trend","Mixed trend","2025-08-19 08:41:00"
