"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.455,182.23,"Mixed trend","Uptrend","2025-08-12 13:44:00"
"TSLA",338.67,339.42,"Mixed trend","Mixed trend","2025-08-12 13:44:00"
"AAPL",230.48,230.02,"Uptrend","Uptrend","2025-08-12 13:44:00"
"SPY",641.96,640.93,"Mixed trend","Uptrend","2025-08-12 13:48:00"
"QQQ",579.47,578.67,"Uptrend","Uptrend","2025-08-12 13:48:00"
"MSFT",528.88,527.42,"Mixed trend","Mixed trend","2025-08-12 13:49:00"
"AMZN",222.345,222.12,"Uptrend","Mixed trend","2025-08-12 13:49:00"
"META",790.57,789.62,"Mixed trend","Uptrend","2025-08-12 13:49:00"
"GOOGL",203.87,203.72,"Uptrend","Uptrend","2025-08-12 13:49:00"
"DIA",444.68,444.63,"Uptrend","Mixed trend","2025-08-12 13:50:00"
