"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.965,"173.42-175.19",-2.77,"Downtrend","Mixed trend","2025-08-19 12:14:00"
"TSLA",332.09,"335.25-335.4",-0.92,"Downtrend","Mixed trend","2025-08-19 12:14:00"
"SPY",640.57,"641.45-642.8",-0.42,"Mixed trend","Mixed trend","2025-08-19 12:17:00"
"QQQ",571.1,"571.04-571.04",-1.04,"Mixed trend","Mixed trend","2025-08-19 12:17:00"
"DIA",449.36,"450.95-450.95",0.07,"Uptrend","Uptrend","2025-08-19 12:18:00"
"AAPL",231.315,"231.26-231.83",0.18,"Mixed trend","Mixed trend","2025-08-19 12:18:00"
"MSFT",510.7999,"500.58-505.69",-1.22,"Uptrend","Mixed trend","2025-08-19 12:18:00"
"AMZN",229.08,"228.84-230.85",-1.04,"Uptrend","Mixed trend","2025-08-19 12:18:00"
"META",753.73,"738.66-746.19",-1.78,"Mixed trend","Mixed trend","2025-08-19 12:18:00"
"GOOGL",200.51,"202.72-202.72",-1.47,"Uptrend","Mixed trend","2025-08-19 12:18:00"
