"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.235,181.29,"Downtrend","Mixed trend","2025-08-14 11:26:00"
"TSLA",331.3801,341.29,"Downtrend","Mixed trend","2025-08-14 11:26:00"
"AMZN",228.32,223.44,"Downtrend","Mixed trend","2025-08-14 11:26:00"
"AAPL",231.3841,232.86,"Mixed trend","Mixed trend","2025-08-14 11:26:00"
"SPY",643.335,644.7,"Mixed trend","Mixed trend","2025-08-14 11:29:00"
"QQQ",579.04,580.61,"Mixed trend","Mixed trend","2025-08-14 11:29:00"
"MSFT",522.815,523.43,"Mixed trend","Mixed trend","2025-08-14 11:30:00"
"META",783.33,775.98,"Mixed trend","Uptrend","2025-08-14 11:30:00"
"GOOGL",203.28,201.25,"Mixed trend","Uptrend","2025-08-14 11:30:00"
"DIA",447.75,448.26,"Mixed trend","Mixed trend","2025-08-14 11:31:00"
