"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.5,"165.32-171.11",-3.01,"Mixed trend","Mixed trend","2025-09-05 12:32:00"
"TSLA",347.78,"341.54-350.26",2.73,"Mixed trend","Uptrend","2025-09-05 12:32:00"
"AAPL",238.55,"238.99-239.05",-0.51,"Mixed trend","Mixed trend","2025-09-05 12:33:00"
"MSFT",496.32,"497.26-509.06",-2.29,"Mixed trend","Mixed trend","2025-09-05 12:33:00"
"SPY",645.46,"649.76-652.13",-0.56,"Mixed trend","Mixed trend","2025-09-05 12:37:00"
"QQQ",574.04,"578.12-580.69",-0.21,"Mixed trend","Mixed trend","2025-09-05 12:37:00"
"AMZN",233.425,"234.72-234.72",-0.96,"Mixed trend","Mixed trend","2025-09-05 12:37:00"
"META",748.735,"750-756.7",0.01,"Downtrend","Mixed trend","2025-09-05 12:37:00"
"GOOGL",234.125,"231.93-233.42",0.79,"Mixed trend","Uptrend","2025-09-05 12:37:00"
"DIA",454.22,"453.5-456.27",-0.62,"Mixed trend","Mixed trend","2025-09-05 12:38:00"
