"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.865,"174.14-178.83",4.16,"Mixed trend","Mixed trend","2025-09-10 11:49:00"
"AAPL",227.2,"233.18-233.69",-3.05,"Uptrend","Mixed trend","2025-09-10 11:49:00"
"TSLA",354.77,"348.56-356.02",2.25,"Mixed trend","Uptrend","2025-09-10 11:49:00"
"AMZN",233.4801,"232.82-237.58",-2,"Uptrend","Mixed trend","2025-09-10 11:49:00"
"SPY",653.57,"651.7-653.96",0.5,"Mixed trend","Uptrend","2025-09-10 11:51:00"
"QQQ",582.88,"581.38-583.46",0.41,"Uptrend","Uptrend","2025-09-10 11:51:00"
"DIA",456.08,"455.52-458.13",-0.42,"Mixed trend","Mixed trend","2025-09-10 11:52:00"
"MSFT",501.455,"498.43-505.5",0.61,"Mixed trend","Mixed trend","2025-09-10 11:52:00"
"META",757.055,"755.92-767.3",-1.13,"Mixed trend","Mixed trend","2025-09-10 11:52:00"
"GOOGL",241.05,"239.12-240.98",0.59,"Mixed trend","Uptrend","2025-09-10 11:52:00"
