"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.7,"170.54-171.66",0.63,"Uptrend","Mixed trend","2025-09-04 17:09:00"
"TSLA",338.39,"334.45-338.73",1.29,"Mixed trend","Mixed trend","2025-09-04 17:09:00"
"AMZN",235.7015,"230.31-235.14",4.3,"Mixed trend","Uptrend","2025-09-04 17:09:00"
"GOOGL",232.3,"228.75-232.45",0.71,"Mixed trend","Uptrend","2025-09-04 17:10:00"
"AAPL",239.5,"237.73-238.83",0.43,"Mixed trend","Uptrend","2025-09-04 17:09:00"
"SPY",649.32,"644.66-646.33",0.87,"Mixed trend","Uptrend","2025-09-04 17:15:00"
"QQQ",576.0693,"571.13-575.89",1.05,"Uptrend","Mixed trend","2025-09-04 17:15:00"
"MSFT",508.1,"504.62-507.4",0.54,"Mixed trend","Mixed trend","2025-09-04 17:16:00"
"META",748.9,"747.52-749.1",1.61,"Mixed trend","Uptrend","2025-09-04 17:15:00"
"DIA",457.23,"455.7-457.03",0.88,"Mixed trend","Uptrend","2025-09-04 16:58:00"
