"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",390.4,"369-390",-2.88,"Mixed trend","Mixed trend","2025-11-14 04:59:00"
"NVDA",184.06,"177-184",-1.5,"Mixed trend","Mixed trend","2025-11-14 05:00:00"
"AAPL",272.59,"272-273",-0.13,"Mixed trend","Mixed trend","2025-11-14 04:59:00"
"AMZN",236.4,"230-236",-0.5,"Mixed trend","Mixed trend","2025-11-14 04:59:00"
"GOOGL",277.21,"269-277",-0.49,"Mixed trend","Mixed trend","2025-11-14 04:59:00"
"MSFT",501.24,"490-502",-0.41,"Mixed trend","Mixed trend","2025-11-14 05:00:00"
"META",606.5,"591-606",-0.56,"Mixed trend","Mixed trend","2025-11-14 04:57:00"
"SPY",669.77,"660-670",-0.34,"Mixed trend","Mixed trend","2025-11-14 05:00:00"
"QQQ",604.56,"591-605",-0.63,"Mixed trend","Mixed trend","2025-11-14 05:00:00"
"DIA",473.95,"474-474",-0.17,"Mixed trend","Mixed trend","2025-11-14 04:58:00"
