"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.541933333333,"174.97-176.75",0.06,"Mixed trend","Mixed trend","2025-09-24 10:29:00"
"TSLA",440.153166666667,"427.94-428.65",3.36,"Uptrend","Uptrend","2025-09-24 10:29:00"
"SPY",663.216666666667,"649.96-656.59",0,"Mixed trend","Mixed trend","2025-09-24 10:32:00"
"QQQ",597.881666666667,"585.92-591.9",-0.05,"Mixed trend","Mixed trend","2025-09-24 10:32:00"
"DIA",463.286666666667,"454.02-458.66",0.09,"Mixed trend","Mixed trend","2025-09-24 10:32:00"
"AAPL",252.489,"247.44-249.97",-0.76,"Mixed trend","Mixed trend","2025-09-24 10:33:00"
"MSFT",510.23,"500.03-505.13",0.2,"Mixed trend","Mixed trend","2025-09-24 10:33:00"
"AMZN",221.1232,"216.7-218.91",0.19,"Mixed trend","Mixed trend","2025-09-24 10:33:00"
"META",757.315,"742.17-749.75",0.25,"Mixed trend","Mixed trend","2025-09-24 10:33:00"
"GOOGL",249.596633333333,"244.61-247.1",-0.82,"Mixed trend","Mixed trend","2025-09-24 10:33:00"
