"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.6003,"175-177",-2.03,"Mixed trend","Mixed trend","2025-11-28 16:12:00"
"TSLA",430.2,"427-430",0.85,"Mixed trend","Mixed trend","2025-11-28 16:12:00"
"GOOGL",319.95,"315-320",0,"Mixed trend","Uptrend","2025-11-28 16:09:00"
"META",647.39,"636-647",2.17,"Mixed trend","Mixed trend","2025-11-28 16:13:00"
"AMZN",233.23,"229-233",1.78,"Mixed trend","Mixed trend","2025-11-28 16:12:00"
"AAPL",278.25,"266-278",0.25,"Mixed trend","Uptrend","2025-11-28 16:10:00"
"MSFT",492.0999,"488-492",1.36,"Mixed trend","Mixed trend","2025-11-28 16:07:00"
"SPY",683.57,"681-683",0.57,"Mixed trend","Uptrend","2025-11-28 16:13:00"
"QQQ",618.9,"613-619",0.75,"Downtrend","Uptrend","2025-11-28 16:13:00"
"DIA",478.4,"464-477",0.85,"Uptrend","Mixed trend","2025-11-28 15:59:00"
