"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.820666666667,"170.22-170.69",-2.32,"Uptrend","Mixed trend","2025-09-17 18:20:00"
"TSLA",426.586666666667,"418.67-419.36",1.18,"Uptrend","Uptrend","2025-09-17 18:21:00"
"SPY",660.21,"658.78-658.78",0.03,"Uptrend","Uptrend","2025-09-17 18:25:00"
"QQQ",591.046666666667,"579.23-585.14",-0.02,"Uptrend","Uptrend","2025-09-17 18:24:00"
"DIA",461.69,"461.96-461.96",0.63,"Uptrend","Uptrend","2025-09-17 18:26:00"
"AAPL",239.392766666667,"239.4-239.4",0.52,"Uptrend","Uptrend","2025-09-17 18:24:00"
"MSFT",509.38,"499.19-504.29",0.07,"Uptrend","Mixed trend","2025-09-17 18:18:00"
"AMZN",231.922933333333,"231.31-231.83",-0.91,"Uptrend","Mixed trend","2025-09-17 18:26:00"
"META",776.83,"771.51-771.51",-0.28,"Uptrend","Mixed trend","2025-09-17 18:25:00"
"GOOGL",249.883333333333,"244.88-247.38",-0.51,"Uptrend","Mixed trend","2025-09-17 18:27:00"
