"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",329.02,"303.96-330.7",-0.49,"Uptrend","Mixed trend","2026-09-10 09:30:00"
"META",655.3555,"504.12-658.35",0.25,"Mixed trend","Uptrend","2026-09-10 09:35:00"
"SPY",758.25,"739.48-762.38",-0.54,"Mixed trend","Mixed trend","2026-09-10 09:38:00"
"QQQ",708.85,"677.12-713.76",-1.04,"Uptrend","Mixed trend","2026-09-10 09:38:00"
"DIA",522.07,"503.39-522.85",-0.38,"Mixed trend","Mixed trend","2026-09-10 09:38:00"
"VIXY",17.9344,"16.23-17.93",2.13,"Mixed trend","Mixed trend","2026-09-10 09:38:00"
"AAPL",322.62,"264.5-318.37",2.31,"Uptrend","Mixed trend","2026-09-10 09:38:00"
"MSFT",487.645,"441.46-491.3",-0.81,"Mixed trend","Mixed trend","2026-09-10 09:38:00"
"NVDA",219.0282,"193.92-222.65",-1.97,"Mixed trend","Mixed trend","2026-09-10 09:39:00"
"AMZN",251.53,"228.15-252.2",-0.34,"Uptrend","Mixed trend","2026-09-10 09:39:00"
"TSLA",362.685,"305.56-365.02",-1.39,"Uptrend","Mixed trend","2026-09-10 09:39:00"
