"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.53,"170.54-171.66",0.53,"Mixed trend","Mixed trend","2025-09-04 17:00:00"
"TSLA",338.69,"334.45-338.73",1.38,"Mixed trend","Mixed trend","2025-09-04 17:00:00"
"AMZN",235.85,"230.31-235.14",4.36,"Uptrend","Uptrend","2025-09-04 17:01:00"
"GOOGL",232.1515,"228.75-232.45",0.65,"Mixed trend","Uptrend","2025-09-04 17:01:00"
"AAPL",239.5401,"237.73-238.83",0.45,"Mixed trend","Uptrend","2025-09-04 17:01:00"
"SPY",649.18,"644.66-646.33",0.85,"Mixed trend","Uptrend","2025-09-04 17:06:00"
"QQQ",575.62,"571.13-571.13",0.97,"Mixed trend","Mixed trend","2025-09-04 17:06:00"
"MSFT",508.47,"504.62-507.4",0.62,"Uptrend","Mixed trend","2025-09-04 17:07:00"
"META",748.78,"747.52-749.1",1.59,"Mixed trend","Uptrend","2025-09-04 17:07:00"
"DIA",457.23,"455.7-457.03",0.88,"Mixed trend","Uptrend","2025-09-04 16:58:00"
