"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.38,"172.04-176.21",-1.29,"Mixed trend","Mixed trend","2025-08-20 12:44:00"
"TSLA",321.1701,"328.48-328.48",-2.47,"Mixed trend","Mixed trend","2025-08-20 12:44:00"
"SPY",636.95,"635.15-638.97",-0.45,"Mixed trend","Mixed trend","2025-08-20 12:47:00"
"QQQ",564.44,"562.13-568.02",-0.85,"Mixed trend","Mixed trend","2025-08-20 12:47:00"
"AAPL",226.365,"226.74-229.34",-1.82,"Mixed trend","Mixed trend","2025-08-20 12:48:00"
"MSFT",505.11,"507.01-507.01",-0.91,"Mixed trend","Mixed trend","2025-08-20 12:48:00"
"AMZN",223.92,"222.85-226.74",-1.79,"Mixed trend","Mixed trend","2025-08-20 12:48:00"
"META",743.1,"739.1-739.1",-1.12,"Mixed trend","Mixed trend","2025-08-20 12:48:00"
"GOOGL",199.56,"200.15-200.35",-1,"Mixed trend","Mixed trend","2025-08-20 12:48:00"
"DIA",449,"448.63-448.63",-0.06,"Mixed trend","Mixed trend","2025-08-20 12:49:00"
