"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.8,"337.95-340.65",-0.35,"Mixed trend","Mixed trend","2026-08-27 18:31:00"
"META",571.25,"565.34-571.19",-0.85,"Mixed trend","Mixed trend","2026-08-27 18:30:00"
"SPY",770.24,"766.94-769.92",0.54,"Mixed trend","Mixed trend","2026-08-27 18:33:00"
"QQQ",719.66,"714.92-719.23",1.17,"Mixed trend","Mixed trend","2026-08-27 18:33:00"
"DIA",534.98,"529.61-534.98",0.14,"Mixed trend","Mixed trend","2026-08-27 18:26:00"
"VIXY",17.43,"16.58-17.52",-2.24,"Mixed trend","Mixed trend","2026-08-27 18:15:00"
"AAPL",314.47,"309.02-314.15",0.33,"Mixed trend","Mixed trend","2026-08-27 18:36:00"
"MSFT",503.72,"491.16-503.16",1.48,"Mixed trend","Uptrend","2026-08-27 18:35:00"
"NVDA",226.4203,"221.54-226",7.99,"Mixed trend","Uptrend","2026-08-27 18:36:00"
"AMZN",256.47,"254.01-256.71",-1.46,"Uptrend","Mixed trend","2026-08-27 18:36:00"
"TSLA",354.28,"346.06-353.95",2.45,"Mixed trend","Mixed trend","2026-08-27 18:36:00"
