"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.048333333333,"176.45-178.25",-1.94,"Mixed trend","Mixed trend","2025-09-23 11:08:00"
"TSLA",432.713033333333,"438.43-438.43",-0.34,"Mixed trend","Mixed trend","2025-09-23 11:09:00"
"AMZN",223.823133333333,"228.45-228.45",-1.67,"Uptrend","Mixed trend","2025-09-23 11:09:00"
"AAPL",255.4921,"255.4-255.4",-0.23,"Mixed trend","Mixed trend","2025-09-23 11:09:00"
"SPY",666.217633333333,"666.81-666.83",-0.09,"Mixed trend","Mixed trend","2025-09-23 11:11:00"
"QQQ",601.0762,"602.52-602.52",-0.19,"Mixed trend","Mixed trend","2025-09-23 11:11:00"
"DIA",465.623333333333,"456.31-460.96",0.42,"Mixed trend","Uptrend","2025-09-23 11:12:00"
"MSFT",511.015033333333,"500.8-505.91",-0.67,"Mixed trend","Mixed trend","2025-09-23 11:12:00"
"META",769.7,"769.01-769.01",0.59,"Mixed trend","Mixed trend","2025-09-23 11:12:00"
"GOOGL",251.968333333333,"246.93-249.45",-0.22,"Mixed trend","Mixed trend","2025-09-23 11:12:00"
