"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.816666666667,"370.21-390.66",7.05,"Mixed trend","Uptrend","2025-09-12 12:56:00"
"NVDA",177.865,"177.48-177.48",0.39,"Mixed trend","Mixed trend","2025-09-12 12:56:00"
"AAPL",233.327833333333,"229.92-229.92",1.43,"Downtrend","Mixed trend","2025-09-12 12:56:00"
"MSFT",512.3542,"507.2-507.2",2.26,"Uptrend","Uptrend","2025-09-12 12:57:00"
"SPY",658.097666666667,"644.94-651.52",0.07,"Uptrend","Uptrend","2025-09-12 12:59:00"
"QQQ",586.795,"585-586.66",0.46,"Uptrend","Uptrend","2025-09-12 12:59:00"
"DIA",460.033333333333,"450.83-455.43",-0.41,"Mixed trend","Mixed trend","2025-09-12 13:00:00"
"AMZN",228.475,"223.91-226.2",-0.64,"Mixed trend","Mixed trend","2025-09-12 13:00:00"
"META",755.691666666667,"740.58-748.13",0.64,"Uptrend","Mixed trend","2025-09-12 13:00:00"
"GOOGL",241.2783,"236.45-238.87",0.38,"Mixed trend","Uptrend","2025-09-12 13:00:00"
