"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",411.74,"410.91-428.85",3.99,"Uptrend","Uptrend","2025-09-15 16:20:00"
"NVDA",177.5765,"174.71-177.72",-0.14,"Mixed trend","Mixed trend","2025-09-15 16:20:00"
"GOOGL",251.436666666667,"249.19-250.03",4.42,"Mixed trend","Uptrend","2025-09-15 16:20:00"
"AAPL",236.4733,"236.24-237.44",1.03,"Uptrend","Mixed trend","2025-09-15 16:21:00"
"MSFT",515.67,"513.19-514.51",1.13,"Uptrend","Uptrend","2025-09-15 16:21:00"
"SPY",660.483333333333,"658.81-660.36",0.47,"Mixed trend","Uptrend","2025-09-15 16:25:00"
"QQQ",591.296966666667,"591.3-591.3",0.79,"Mixed trend","Uptrend","2025-09-15 16:25:00"
"DIA",459.803333333333,"450.6-455.2",0.11,"Mixed trend","Uptrend","2025-09-15 16:16:00"
"AMZN",231.250033333333,"232.73-232.73",1.36,"Mixed trend","Mixed trend","2025-09-15 16:26:00"
"META",764.3,"753.61-758.28",1.15,"Mixed trend","Uptrend","2025-09-15 16:26:00"
