"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.55,"327.64-335.75",-0.28,"Mixed trend","Mixed trend","2026-09-14 06:33:00"
"META",645.51,"616.03-640.13",-0.39,"Uptrend","Uptrend","2026-09-14 06:33:00"
"SPY",758.925,"753.21-758.14",-0.7,"Mixed trend","Mixed trend","2026-09-14 06:40:00"
"QQQ",703.98,"694.32-702.71",-1.52,"Uptrend","Mixed trend","2026-09-14 06:41:00"
"DIA",525.08,"524.03-524.46",-0.14,"Uptrend","Mixed trend","2026-09-14 06:37:00"
"VIXY",17.98,"17.93-17.99",3.93,"Mixed trend","Mixed trend","2026-09-14 06:28:00"
"AAPL",331.5,"325.21-331.35",-0.23,"Mixed trend","Uptrend","2026-09-14 06:42:00"
"MSFT",493.76,"483.62-492.35",-0.38,"Uptrend","Mixed trend","2026-09-14 06:42:00"
"NVDA",212.174,"206.31-211.77",-2.8,"Uptrend","Mixed trend","2026-09-14 06:43:00"
"AMZN",254.23,"245.41-252.95",-0.99,"Uptrend","Mixed trend","2026-09-14 06:43:00"
"TSLA",359.43,"349.83-358.62",-1.64,"Mixed trend","Mixed trend","2026-09-14 06:43:00"
