"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.82,"167.81-167.81",1.68,"Uptrend","Mixed trend","2025-09-08 14:33:00"
"TSLA",346.64,"351.56-355.7",-1.2,"Uptrend","Mixed trend","2025-09-08 14:33:00"
"AAPL",237.035,"239.03-239.22",-1.11,"Mixed trend","Mixed trend","2025-09-08 14:34:00"
"SPY",648.405,"635.43-641.92",0.18,"Uptrend","Uptrend","2025-09-08 14:37:00"
"QQQ",578.94,"577.79-578.73",0.5,"Mixed trend","Uptrend","2025-09-08 14:37:00"
"MSFT",498.18,"498.28-499.31",0.64,"Mixed trend","Mixed trend","2025-09-08 14:39:00"
"AMZN",236.22,"233.3-235.95",1.67,"Mixed trend","Uptrend","2025-09-08 14:39:00"
"META",759.69,"756-757",0.96,"Mixed trend","Uptrend","2025-09-08 14:39:00"
"GOOGL",234.4699,"234.21-235.79",-0.23,"Mixed trend","Mixed trend","2025-09-08 14:39:00"
"DIA",455.11,"454.81-454.86",0.03,"Mixed trend","Mixed trend","2025-09-08 14:40:00"
