"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.8799,"174.14-178.83",3.58,"Mixed trend","Uptrend","2025-09-10 18:22:00"
"AAPL",227.3418,"226.85-233.69",-2.99,"Uptrend","Mixed trend","2025-09-10 18:22:00"
"TSLA",348.39,"347.97-356.02",0.41,"Mixed trend","Mixed trend","2025-09-10 18:22:00"
"AMZN",230.96,"229.89-237.58",-3.06,"Downtrend","Mixed trend","2025-09-10 18:23:00"
"SPY",652.21,"651.59-653.96",0.29,"Mixed trend","Uptrend","2025-09-10 18:24:00"
"QQQ",580.62,"579.74-583.46",0.02,"Mixed trend","Uptrend","2025-09-10 18:23:00"
"DIA",455.93,"455.52-458.13",-0.45,"Mixed trend","Mixed trend","2025-09-10 18:22:00"
"MSFT",499.78,"498.43-505.5",0.27,"Mixed trend","Mixed trend","2025-09-10 18:25:00"
"META",753.3,"754.12-767.3",-1.62,"Mixed trend","Mixed trend","2025-09-10 18:25:00"
"GOOGL",239,"239.12-241.03",-0.26,"Mixed trend","Mixed trend","2025-09-10 18:25:00"
