"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",249.43,"241.69-249.02",0.06,"Mixed trend","Mixed trend","2026-09-24 15:34:00"
"GOOGL",341.87,"331.47-341.38",1.2,"Mixed trend","Mixed trend","2026-09-24 15:36:00"
"NVDA",223.69,"217.29-223.52",-0.81,"Mixed trend","Mixed trend","2026-09-24 15:31:00"
"META",775.87,"726.02-774.98",4.27,"Mixed trend","Uptrend","2026-09-24 15:32:00"
"TSLA",379.76,"362.82-377.95",-0.09,"Mixed trend","Mixed trend","2026-09-24 15:32:00"
"AAPL",337.255,"327.89-337.04",0.07,"Downtrend","Mixed trend","2026-09-24 15:33:00"
"MSFT",497.775,"483.87-497.2",-0.56,"Mixed trend","Mixed trend","2026-09-24 15:34:00"
"SPY",767.575,"756.66-767.21",-0.03,"Mixed trend","Mixed trend","2026-09-24 15:40:00"
"QQQ",741,"727.3-740.48",-0.03,"Mixed trend","Mixed trend","2026-09-24 15:40:00"
"DIA",512.85,"506.77-512.4",-0.28,"Mixed trend","Mixed trend","2026-09-24 15:40:00"
"VIXY",16.81,"16.17-16.84",0.12,"Mixed trend","Mixed trend","2026-09-24 15:40:00"
