"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.505,"329.34-345.18",1.72,"Mixed trend","Mixed trend","2026-08-28 12:30:00"
"META",575,"536.51-572.7",0.68,"Mixed trend","Mixed trend","2026-08-28 12:30:00"
"SPY",769.64,"749.7-771.04",-0.19,"Mixed trend","Mixed trend","2026-08-28 12:34:00"
"QQQ",716.03,"689.21-719.18",-0.7,"Mixed trend","Mixed trend","2026-08-28 12:34:00"
"DIA",535.19,"524.23-535.84",-0.01,"Mixed trend","Mixed trend","2026-08-28 12:33:00"
"VIXY",17.625,"16.55-17.59",1.59,"Mixed trend","Mixed trend","2026-08-28 12:33:00"
"AAPL",321.245,"307.28-320.27",2.12,"Mixed trend","Uptrend","2026-08-28 12:34:00"
"MSFT",516.585,"482.74-514.6",2.28,"Mixed trend","Uptrend","2026-08-28 12:34:00"
"NVDA",220.25,"203.75-225.42",-3.39,"Mixed trend","Mixed trend","2026-08-28 12:34:00"
"AMZN",265.91,"246.52-264.35",3.77,"Mixed trend","Mixed trend","2026-08-28 12:34:00"
"TSLA",346.97,"325.42-355.52",-2.21,"Downtrend","Mixed trend","2026-08-28 12:34:00"
