"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.15,"167.78-170.63",-2.31,"Mixed trend","Mixed trend","2025-09-02 17:06:00"
"TSLA",331.16,"329.38-332.44",-0.81,"Mixed trend","Mixed trend","2025-09-02 17:07:00"
"SPY",642.41,"638.18-640.27",-0.41,"Mixed trend","Mixed trend","2025-09-02 17:12:00"
"QQQ",568.04,"562.99-566.86",-0.41,"Mixed trend","Mixed trend","2025-09-02 17:12:00"
"AAPL",237.6201,"229.62-230.43",2.36,"Mixed trend","Mixed trend","2025-09-02 17:13:00"
"MSFT",502.65,"501.44-503.36",-0.8,"Mixed trend","Mixed trend","2025-09-02 17:13:00"
"AMZN",225.028,"224.51-226.73",-1.73,"Mixed trend","Mixed trend","2025-09-02 17:13:00"
"META",738,"726.9-736.94",-0.09,"Mixed trend","Mixed trend","2025-09-02 17:13:00"
"GOOGL",228.26,"208.6-210.05",7.21,"Mixed trend","Uptrend","2025-09-02 17:13:00"
"DIA",453.17,"452.19-452.21",-0.64,"Mixed trend","Mixed trend","2025-09-02 16:58:00"
