"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.56,"167.68-169.81",0.15,"Mixed trend","Mixed trend","2025-09-09 14:15:00"
"TSLA",346.7,"346.05-348.5",0.09,"Mixed trend","Mixed trend","2025-09-09 14:15:00"
"AAPL",234.43,"236.18-237.86",-1.45,"Mixed trend","Mixed trend","2025-09-09 14:15:00"
"SPY",649.83,"648.32-650.13",0.15,"Mixed trend","Uptrend","2025-09-09 14:18:00"
"QQQ",579.82,"578.23-580.19",0.16,"Mixed trend","Uptrend","2025-09-09 14:18:00"
"DIA",458.01,"456.24-458.28",0.4,"Mixed trend","Uptrend","2025-09-09 14:19:00"
"MSFT",498.705,"499.04-500.91",0.1,"Mixed trend","Mixed trend","2025-09-09 14:19:00"
"AMZN",238.06,"236.02-238.08",0.94,"Uptrend","Uptrend","2025-09-09 14:19:00"
"META",763.93,"756-762.18",1.55,"Mixed trend","Uptrend","2025-09-09 14:19:00"
"GOOGL",238.47,"234.02-238.11",1.89,"Mixed trend","Uptrend","2025-09-09 14:20:00"
