"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2514,"172.26-174.24",3.5,"Mixed trend","Mixed trend","2025-09-18 13:41:00"
"TSLA",423.140633333333,"429.64-429.71",-0.64,"Mixed trend","Mixed trend","2025-09-18 13:42:00"
"SPY",662.9519,"649.69-656.32",0.57,"Mixed trend","Uptrend","2025-09-18 13:45:00"
"QQQ",596.286666666667,"584.36-590.33",1.07,"Mixed trend","Uptrend","2025-09-18 13:46:00"
"DIA",463.156666666667,"453.9-458.53",0.41,"Mixed trend","Uptrend","2025-09-18 13:47:00"
"AAPL",237.5,"232.75-235.12",-0.62,"Mixed trend","Mixed trend","2025-09-18 13:47:00"
"MSFT",509.035,"498.86-503.95",-0.19,"Mixed trend","Mixed trend","2025-09-18 13:47:00"
"AMZN",232.434666666667,"227.78-230.11",0.35,"Downtrend","Mixed trend","2025-09-18 13:47:00"
"META",781.898333333333,"766.26-774.08",0.8,"Mixed trend","Uptrend","2025-09-18 13:47:00"
"GOOGL",250.565,"245.55-248.05",0.41,"Mixed trend","Mixed trend","2025-09-18 13:47:00"
