"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.83,"163-176",-3.68,"Mixed trend","Mixed trend","2025-11-25 06:12:00"
"GOOGL",331.6,"310-330",4.09,"Mixed trend","Uptrend","2025-11-25 06:12:00"
"TSLA",416.75,"400-414",-0.25,"Uptrend","Mixed trend","2025-11-25 06:13:00"
"AAPL",275.13,"267-275",-0.29,"Mixed trend","Uptrend","2025-11-25 06:12:00"
"AMZN",226.63,"220-226",0.15,"Uptrend","Mixed trend","2025-11-25 06:11:00"
"MSFT",471.24,"459-472",-0.58,"Mixed trend","Downtrend","2025-11-25 06:11:00"
"META",612.45,"601-612",-0.1,"Mixed trend","Mixed trend","2025-11-25 06:13:00"
"SPY",668.23,"662-668",-0.07,"Mixed trend","Mixed trend","2025-11-25 06:10:00"
"QQQ",604.25,"596-604",-0.15,"Mixed trend","Mixed trend","2025-11-25 06:13:00"
"DIA",463.97,"NaN-NaN",-0.1,"Mixed trend","Mixed trend","2025-11-25 06:08:00"
