"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.82,"174.01-174.37",-3.52,"Downtrend","Mixed trend","2025-08-29 18:41:00"
"TSLA",333.46,"333.37-345.26",-3.62,"Mixed trend","Mixed trend","2025-08-29 18:40:00"
"SPY",645.03,"644.14-647.12",-0.6,"Mixed trend","Mixed trend","2025-08-29 18:45:00"
"QQQ",569.62,"569.85-574.49",-1.29,"Mixed trend","Mixed trend","2025-08-29 18:46:00"
"AAPL",232.06,"232.14-232.25",-0.21,"Mixed trend","Mixed trend","2025-08-29 18:43:00"
"MSFT",506.41,"508.98-509.13",-0.63,"Mixed trend","Mixed trend","2025-08-29 18:36:00"
"AMZN",228.7015,"228.71-230.69",-1.25,"Mixed trend","Mixed trend","2025-08-29 18:46:00"
"META",737.33,"737.99-745.04",-1.83,"Mixed trend","Mixed trend","2025-08-29 18:31:00"
"GOOGL",212.71,"211.42-213.44",0.51,"Mixed trend","Uptrend","2025-08-29 18:47:00"
"DIA",456.6,"455.93-456.12",-0.04,"Uptrend","Mixed trend","2025-08-29 18:48:00"
